id,name,issue_year,main_building_material
554911ef-3de2-483a-9330-93d213c5846d,Small rubber hat,2016,Metal
b5d349a5-c613-4b70-af4e-e4e2b1d52582,Gloves,2019,Fiber
6b05a2d9-3986-4351-9f97-a6c107e912fb,Generic plastic bacon,2007,Plastic ABS
76fa461e-f18f-4cdb-a9de-041aeaddcfe6,Refined cotton keyboard,2005,Fiber
efef605e-a925-4ce5-89d1-3a80ce0cdc67,Tasty fresh shoes,2004,Fiber
c3d5e962-023c-40b5-a350-3f6630ba6760,Handcrafted shirt,2004,Aluminum
7ca19f1f-1508-4703-93e2-344369ca2a28,Concrete pants,2019,Glass Fiber
6c0b360a-ebfc-4903-bd22-2c9413f59b00,Wooden bike,2018,Fiber
6ce8ef66-29ec-493c-ba20-acb5b0ea5d02,Gorgeous gloves,2001,Aluminum
cf6b7d29-1990-40ff-8fac-30ca9ce0618c,Mouse,2020,Steel
cb00c37e-6b6c-4f2a-a0fa-1bcb7218c14c,Awesome wooden keyboard,2012,Aluminum
ffc2c570-70a2-44bf-b91e-c2660b4a1110,Licensed bacon,2018,Glass Fiber
c83a9cd1-6a18-4a2d-b1aa-943928a5dfe9,Used hat,2018,Steel
3b9b0e47-e48f-45ca-9020-61bee5259f0b,Handmade car,2000,Plastic PBT
a0212fe1-f768-472e-bbeb-ffcddf53f24b,Handcrafted fresh car,2010,Wood
f1a3088e-e53a-4b6a-99fc-99d4ba649d37,Ergonomic cotton fish,2016,Metal
eb51b25b-5f7b-446d-9973-bd07fe95f351,Chair,2021,Steel
ccdd15cc-fa32-43bd-9e18-487697e6311b,Used metal chips,2000,Glass Fiber
bdd03c3c-d47c-4b1d-b91d-218390380676,Cotton towels,2005,Wood
1c88e3bb-1f2b-4ee6-b80c-c29e179a4d97,Rubber fish,2021,Wood
2105baff-b02d-4c3f-ba97-bff3e31d51cd,Fresh chicken,2001,Glass
f4ecabea-f9bf-4dc7-8d5a-812bfd0005c6,Fish,2016,Plastic PBT
37694dfe-f21d-45e4-8b1d-41eb90ccaaed,Tuna,2022,Steel
f65ab19c-3632-468c-aa7c-80385f6882c2,Small towels,2022,Plastic POM
420ec75b-168a-4ed4-a1cc-3bef36a68adb,Refined soap,2001,Glass
6f550b28-0fb1-4e4e-982a-bfa486e89742,Rustic computer,2014,Wood
168e0438-a349-40c7-990b-2dd71bd919de,Practical cotton tuna,2013,Aluminum
1cfb556a-b67a-42ea-aedc-eacd98140df6,Rustic mouse,2008,Metal
afb4f0a8-0b11-4d8f-b6df-d06044558423,For repair keyboard,2006,Plastic POM
2764779e-df21-4e02-b342-e08be1cbec47,Chips,2008,Plastic PBT
8525187a-1ba3-4cca-a824-b4e20cbd333d,Ergonomic car,2009,Glass Fiber
30afe676-eaeb-4b64-bbd5-88cfc2431523,Keyboard,2016,Steel
7f1f77f3-1f79-4007-8b3b-4baaaca4b8ac,Bike,2009,Metal
adc7dea0-245f-4050-a465-76f229b50bcf,Used shoes,2013,Plastic POM
b5b55891-4de4-4d62-bc18-8b8627efcfbe,Plastic chair,2003,Wood
31f4e4fa-e9de-49d0-bb92-a2d0cf76c55d,Used car,2008,Glass
017ace2c-e0ee-4eb0-b576-11c85ca54043,For repair ball,2002,Glass Fiber
f5e924c8-eb2c-4fa9-b816-f6ceb8151409,Ergonomic granite towels,2018,Glass
a20b037c-bbf5-4d96-8024-788e1aaa4441,Ball,2021,Plastic ABS
6b8466ee-0700-43e1-865d-e7b6eb754ce4,New fish,2020,Plastic POM
d31a9fa8-0351-40f1-9c18-70994ee67f36,Small towels,2015,Glass Fiber
5367c05f-0f1d-4e40-9bd2-621e39856865,Tasty computer,2009,Plastic ABS
ac2ef483-9533-4b5d-ac44-6058c17b5aa7,Ball,2019,Plastic POM
fbe88336-287c-4ba9-91e4-8afaa8724f6f,Rustic chips,2005,Fiber
2f576634-3419-4552-92c8-f59cfc6430f1,Practical granite mouse,2016,Steel
90d84096-071b-444c-a5b2-bd5c0fc51e8b,Tuna,2009,Steel
ddf94bf2-308e-47c8-bfb0-aaf44af5c6aa,Concrete pants,2008,Aluminum
fa9e06c7-801a-4ca2-b087-e5266ac8b744,Sausages,2019,Fiber
fb92af4c-e8e2-4822-be66-1a6e5f785c76,Plastic ball,2019,Plastic POM
6e0950e4-5ff5-4a78-9336-52b97b6f168c,Fresh soap,2019,Glass Fiber
f38e4140-09f5-4312-8ecf-627c35bef279,Fresh sausages,2019,Metal
a8b823a4-413d-4b49-976b-1475b2e0243f,Soft chair,2001,Metal
a5e9e8ae-fbd9-4317-90dd-b07a219152bf,Generic soap,2021,Plastic POM
07acd446-741e-40a5-8537-fd51cf946d58,Wooden soap,2013,Glass
732406be-8ec3-420b-b0a9-a67f51655cbb,Chips,2020,Steel
f739a8a3-e74a-42b2-91ec-942f7d86ff55,Soft shoes,2019,Metal
a2a5405e-edd6-4538-b7a6-05d6fa9d7771,Used fresh chair,2010,Fiber
22903dc0-5101-4f06-ba43-5e707c6b00de,Licensed plastic ball,2004,Plastic PBT
d90a236c-c5ee-416b-8883-23e1506bf2ab,Soap,2021,Wood
87d60889-5767-48a1-ae40-99a2cb15c46d,Granite keyboard,2008,Plastic PBT
3e604d87-82b8-4c9b-8e06-9cf5d6c4fca3,Soft tuna,2019,Plastic POM
7de8c94f-4100-4972-af47-0a3a322b5259,Incredible cotton chicken,2019,Plastic ABS
2781eac9-a473-4cca-afdc-8596733fc991,Bike,2014,Aluminum
f0b4a9f8-0beb-493b-a192-e5fafe46f086,Ergonomic ball,2017,Glass
fbb4926e-eeb6-4f22-adab-7b89e9e84d40,Rubber keyboard,2019,Aluminum
ec011488-1578-4bac-bfd3-28fa8b5f7fdd,Gorgeous computer,2011,Wood
3c7006a5-42b2-47e0-994f-1e759bfb1bbf,Used keyboard,2020,Plastic ABS
a938b1f5-b096-439e-8be7-06ab1f979fe1,Ergonomic plastic bike,2004,Wood
9ff1d6b1-7e28-40f1-b9aa-b112ec58988e,Sleek plastic car,2007,Plastic POM
4e6f476a-ee07-4557-87fd-21fd775b119a,Chair,2000,Steel
92e38535-9899-4c88-b8b9-7a18a32719d2,Rubber chicken,2022,Plastic ABS
07f68f9c-5e88-429f-b5dc-a3a28a92ae4f,Gorgeous fresh keyboard,2019,Steel
d5717718-a196-4fc5-a8e2-64646101ca0a,Rustic chicken,2004,Metal
88a464f8-5ee3-43f9-b269-ca4d92672ef8,Practical pizza,2020,Plastic PBT
17e28f55-f5d1-4858-bd5b-5dff441b51ff,Steel chair,2007,Aluminum
b65a33d3-182a-4237-8bb2-ee6e21a78ead,Unbranded keyboard,2011,Glass Fiber
66eebaa1-db55-4a71-9b63-51bae043a68a,Shirt,2003,Glass
c1199f63-4669-4628-9f67-df52764aabb9,Towels,2007,Plastic ABS
6c134df9-3830-428f-843b-d570af903fe4,Ergonomic fish,2006,Plastic PBT
48cc593c-565a-4639-a94f-569f6e7b693f,Practical fish,2009,Metal
79f2a248-88a2-4aeb-a9e3-8ffc72d8fc4e,Shoes,2019,Steel
5e37c7a2-c742-47c9-ab1f-cc6e9aec68cf,Unbranded granite ball,2015,Metal
7023b18c-372b-4bc5-ae62-689be4cb5142,Gently used sausages,2012,Plastic POM
3463a270-dd6d-4cab-a146-9fd83cbd48e4,Car,2016,Steel
e86d4a65-a75f-4814-a572-bd115aa241d5,Incredible soap,2018,Aluminum
fd13336b-cd07-4646-9300-c8805c0f850b,Intelligent computer,2019,Metal
0e30e6d2-f287-487c-b7c5-77788e280879,Sausages,2003,Glass
106be4f9-22a3-4b98-bee2-fd5e97528ff1,Soap,2006,Wood
e095eda9-bd56-45d3-87d7-a692db19c41b,Practical frozen table,2016,Metal
8be9001e-db2e-491b-aa2c-09ac402a2327,Rustic table,2021,Fiber
d26bfe4b-6418-4a3a-a1c4-97a63aceb929,Intelligent mouse,2008,Plastic PBT
9565538e-a2cc-4f86-af2a-dc7a6b1f9946,Gently used plastic computer,2012,Metal
58b7dd9f-09c2-4ba1-99c1-5ff81b526089,Keyboard,2006,Metal
88266095-6e33-4700-9190-2dc0b5fd31ad,Gloves,2011,Plastic PBT
ccbc5296-6a68-403d-b405-97a87a85529e,Handmade wooden chair,2002,Wood
399a8e07-bbd4-43bd-b177-b5f99a50763d,Tasty granite chips,2003,Steel
206619f1-740c-41f7-ae46-3d7d0b263951,New chips,2009,Aluminum
a93f8c77-6ea4-4b42-99cd-baaa937f065e,Handcrafted granite chicken,2003,Aluminum
f21f0772-ac28-4257-914e-ba4a2d90dc44,Small shoes,2015,Plastic ABS
0f31a94f-a3ab-4f86-a57b-0bd816690695,Fresh mouse,2017,Glass Fiber
bef30777-8b73-4350-804f-f1f755046f14,Fresh mouse,2011,Glass
3a529abe-7e6d-4335-9ee6-edb1aa5103ac,Pants,2018,Fiber
4cdc09fe-ec04-458a-827f-f916f9650aa9,Steel towels,2005,Metal
099be79e-0580-4bd7-8f55-14362f79a4c4,New granite chicken,2018,Steel
f9227f4b-67d4-42bb-8d93-2f708236eb9d,Granite tuna,2018,Glass Fiber
783bc36d-f682-4746-aa6b-826ca68a721d,Intelligent steel fish,2006,Steel
2a709cca-15c9-425d-a5ee-85ccadc3004e,Bacon,2018,Fiber
dcd01be1-3d21-4ce0-8aac-7eca6dc0829a,Shirt,2017,Fiber
0520a850-bea1-4e13-abfe-049284d8f71c,Handcrafted gloves,2003,Plastic ABS
9ada76b8-64d4-4c72-bb93-87fefe7aa768,Metal salad,2006,Plastic PBT
33e2a0ab-e74e-4f7e-8435-15ebdb66deca,Licensed table,2015,Fiber
bd49b533-c96d-437b-95a1-065569859b1a,Intelligent towels,2008,Plastic PBT
3dfbf41e-6d56-4caa-9d75-08e53488d282,Fantastic pizza,2009,Steel
513e014c-3cdf-4cc5-9ecb-00c9fb521dcd,Bike,2019,Fiber
d7817d1a-7323-4e7f-902e-7dfd712210fe,Metal table,2002,Fiber
a0553578-1564-4fa3-90f9-276365c748d0,Computer,2008,Metal
df9d254c-b67f-4ace-95f3-1207a3167f80,Concrete soap,2013,Glass Fiber
281bd734-57a1-4d50-b780-3c16cc5ec4ee,Used mouse,2003,Plastic ABS
65af6c2e-aaf3-46b9-8e4e-92b662fdf3e9,Frozen bacon,2001,Aluminum
63351a5d-466c-45e6-aba9-4b62405cf88d,Car,2003,Plastic PBT
0dd94563-3e48-4eef-abd7-91f13579be94,Bike,2002,Plastic POM
f3dc85cf-408d-4c45-bd40-8d79f8ca50b0,Practical frozen towels,2007,Metal
d4597285-09bd-4efb-9b35-3b065cebf9e1,Cheese,2011,Wood
c5d090ef-c6b7-482e-a7f2-19b0b170ee33,For repair cheese,2021,Wood
79404193-0956-4655-8747-1c38ab175ab4,Rubber ball,2016,Wood
43cc91e5-2cdf-4f54-b97e-de7368c014a4,Concrete chicken,2000,Plastic PBT
f9c16b2d-62f6-4290-a891-85d0b416adef,Generic chair,2013,Metal
0ad1db8c-5b31-4bd5-89bc-9fd8fe8a7966,Handmade steel chips,2011,Plastic POM
4cd33f63-ba99-474c-aa7c-81700a0c6c7c,Frozen table,2012,Steel
d1e4022c-3612-4b34-9f47-963dcff25707,Keyboard,2002,Plastic POM
7edb9a2c-c077-476b-b205-bafbfcc12048,Soap,2012,Wood
4679f6a5-6ace-4547-bf5e-e15e64605a20,New chips,2017,Plastic POM
ded5050f-55a6-4078-a030-0a9136748407,Shirt,2001,Plastic ABS
3df9bc72-44d1-485a-99cd-fbbdd855b1af,Refined soft computer,2022,Glass
0d6e0f12-098e-43b2-ae6b-390435d86103,Metal cheese,2014,Wood
0eb34e99-22fd-42f1-9c72-7356ca14a419,Sleek towels,2016,Glass
ed21dba0-3e8a-4e71-a1f3-9eaabb7d6370,Chips,2009,Plastic PBT
8b3141c7-e602-49da-a4cd-cc11ae7c4ab0,Soft gloves,2002,Aluminum
6ebf6f04-0ab4-4256-9e6f-e2024b240532,Incredible mouse,2012,Plastic POM
917273e0-a9f3-489c-b8fe-2f0ced7953c5,Refined chair,2022,Plastic ABS
0567c575-4631-4e9d-80a7-e181eb130139,For repair granite tuna,2008,Aluminum
036e1317-5263-4105-b1c6-b19e9430fb95,New computer,2008,Wood
59ec355b-a701-490f-855a-5154b7e41cc5,Fresh keyboard,2017,Metal
6e486dbc-d554-4927-b78e-e9ebd1e23bb3,Computer,2014,Steel
a83f95a3-de09-4dba-90d8-bf127aa1d55a,Salad,2011,Plastic PBT
23815784-fca8-4ffe-9117-95353570d309,Fish,2020,Glass
1c3c553a-6143-45f5-a345-a2bb87b3c0f9,Tasty hat,2001,Glass Fiber
aa7af091-2691-4a57-adaa-24c55b427556,Concrete shirt,2009,Plastic ABS
95f92f39-d554-48c9-bcef-6f7333a3b025,Handcrafted gloves,2017,Glass
51f9bed7-1e2b-48bf-8260-5ae3713c8167,Steel fish,2020,Aluminum
f6740f8b-fa10-4920-a458-75647b93b099,Gloves,2019,Metal
f5c01ab0-58f1-451e-a392-d20d7bd0c7cc,Rubber soap,2008,Wood
504858e6-b22a-46c9-85fa-e058c8eb7471,Car,2001,Glass Fiber
bfe97386-7b19-4680-9386-2e3cfd18b93d,Fish,2007,Plastic POM
262266db-3a92-471c-b9eb-72cb375c4032,Small steel chicken,2005,Aluminum
b7d80b44-b78c-4022-a18e-a3559139e85c,Gorgeous chicken,2013,Glass Fiber
61affd49-6a7f-4123-a506-7e2dd86281a6,Bike,2006,Aluminum
320309a6-4975-4db3-b5bd-640507b40491,Concrete computer,2016,Steel
768b27f4-e207-4641-a4f4-a800ce39ff75,Practical mouse,2010,Aluminum
c080c6ce-0646-403e-b34d-e5bd1dae639c,Pizza,2008,Plastic POM
63160783-8a57-40dd-bf3e-a3bdd6736d67,Rustic sausages,2021,Metal
700222ed-5ae3-45ab-9ae3-da89d06e297c,Used hat,2018,Plastic ABS
7456ba08-4131-4128-b2c8-27c376e6cd09,Pizza,2003,Aluminum
b27deefe-85dc-4e98-aaae-26f6625a94c7,Incredible shoes,2021,Plastic ABS
00da575c-f143-431a-b0be-9d78d9cdaf83,Frozen computer,2013,Aluminum
55705b8c-5660-4ba6-965b-90ad9514fbda,Used ball,2020,Glass
65f5787d-26d9-4969-b783-46a9a9da35cd,Refined granite hat,2015,Metal
abebe9d6-9f45-4078-bba7-0d2181959129,Handcrafted tuna,2005,Fiber
1520c641-e5cf-4d55-88ec-921fff7441ee,Soft soap,2001,Plastic ABS
9622a2cb-80be-4911-86d5-e96dcf6a2727,Metal chair,2019,Steel
052cd13b-5e1d-4e89-b569-7c7f30cefa4b,Awesome table,2005,Aluminum
3d3a55d5-73f0-45ff-9cff-cc01a7276c96,Intelligent towels,2014,Plastic POM
a8df468c-110c-4a5c-ac4e-7fb8c935f7ea,Gently used rubber hat,2020,Plastic POM
bb2a5264-1571-499b-b19e-0a1df79e6161,Incredible bike,2016,Metal
166f0d0a-d635-479d-8868-322beecdb132,Intelligent mouse,2015,Plastic ABS
d3d02bb5-42d4-43b8-b2eb-263facd45bc6,Unbranded fish,2011,Fiber
9511170d-e67f-44d2-8778-e549a956e78c,Intelligent steel soap,2005,Plastic ABS
721db6bd-6320-4999-91ac-6e1a8e2927c0,Soap,2014,Aluminum
090d340c-bc6c-46f8-9b59-0b179091fef6,Car,2010,Plastic ABS
deba4924-b7b7-4f9f-99e8-85061967fb20,Metal gloves,2017,Glass Fiber
24e8f592-64af-49f8-a1c0-30bc4713a6a9,Incredible pizza,2006,Glass Fiber
f328757d-c2ac-41eb-af00-ddc25e92dc11,Gorgeous metal bacon,2021,Plastic PBT
5a12e735-8602-43b6-84b8-586a2db35cb3,Gloves,2009,Plastic POM
642749c9-b819-4b80-9778-79ead9239783,Wooden ball,2010,Steel
320baeaa-85ee-4862-b9b3-1dd0f937d5f2,New granite gloves,2017,Fiber
63882f6c-cc05-4be3-9ad5-4afb824773bd,Small soft chicken,2004,Glass Fiber
318835ec-2501-4bd8-8a52-028b3bc7ed4d,Tasty cheese,2008,Plastic ABS
e03ac61e-1050-4ad7-8b5e-4aeff11696c2,Mouse,2021,Fiber
aa3b4a31-5032-41c1-9580-eaca8e69ec1c,Gorgeous hat,2020,Metal
e8207c37-8edc-47ba-b84c-c138d4d1ded3,Salad,2015,Steel
8b4cbaa6-3b26-4aeb-b77b-9865e1640799,Cotton table,2022,Metal
3d0304ea-b369-4a95-8526-2ef73615cb81,Soap,2013,Plastic ABS
ba736e7f-51f0-454a-8210-efba649a24ba,Small mouse,2017,Glass Fiber
2269e6bd-e281-4b45-98e6-b699153ea0a9,Tasty concrete cheese,2002,Metal
620ea6e2-e215-4dd5-91f3-9b6d4f00bc04,Generic cotton towels,2007,Plastic POM
6d8be93f-8ea0-40c4-8edb-b9ed1b23869b,Used bike,2015,Wood
f5a89966-3507-4382-a08a-ce040b100bc9,Car,2020,Plastic ABS
5c1870d8-97e1-40c0-b0f2-d744e51ae384,New plastic shirt,2006,Plastic ABS
cb6c2899-31b0-4d88-ad59-ebcde5f52996,Small ball,2008,Wood
908c4c86-b9af-4f3c-9787-fa3ddaea8848,Chicken,2004,Plastic POM
9127f33f-ef96-46da-b5fa-dddf4f41a1fb,Generic mouse,2020,Wood
cac5ed7b-871c-480b-8584-9be628ac9e0b,Metal salad,2020,Wood
44ff33f2-282e-4b68-9f6f-3f56ca91f1d6,Rubber pizza,2007,Wood
c6376a0d-a4d2-4c96-b425-d50e3a1f4ce1,Bacon,2004,Plastic ABS
18f1f714-ee7b-4f35-95c8-89b7c4126e71,Rustic bacon,2021,Wood
debbce82-0975-4d2e-8b08-5b25745f4ba9,Keyboard,2020,Wood
daf4e7fe-8e75-4b6a-80d7-19b7995bdce9,Chicken,2019,Wood
0bd559a0-f723-46d1-b238-4f3289a237d7,Handcrafted hat,2022,Plastic POM
e7cd79f0-8744-46fa-a646-df7f8ea27072,Handcrafted soft tuna,2011,Plastic PBT
04ee4e44-83c0-4181-b361-f3eeff290f3f,Bike,2014,Plastic ABS
7296de39-731e-4273-97bf-88f9aded46ad,Awesome frozen fish,2020,Wood
fb9437e6-4b13-4b09-a293-242d1e75cb03,Gloves,2003,Steel
d03db1be-4cc6-4cb9-9f65-014348b066f3,Fresh pants,2021,Plastic ABS
3fe38bf0-51c5-4cfb-bd17-ba961fbc57ac,Soft sausages,2005,Aluminum
5249a0a0-0cf4-4e61-8906-298c783179bb,Gloves,2017,Aluminum
9874b52e-9e4b-4275-9330-b190b4b88f28,For repair steel hat,2018,Wood
2121839a-b60f-46eb-a345-6cb9d41e0520,Hat,2016,Glass
dd03490e-9381-415c-afb1-49d0c35b5f9e,Cheese,2005,Plastic PBT
47cbcf9e-3475-4ed0-84c9-fb5ce0167dd1,Licensed metal table,2007,Glass Fiber
2e6a67df-8d51-48d4-8434-e99ae098832c,Handcrafted salad,2006,Plastic ABS
5b1d7d91-eeb1-4baa-9df4-37d673ffa13d,Chair,2018,Steel
b1061d78-12fe-483f-8c4c-eb683d15cb5c,Gently used fresh shirt,2022,Metal
fcda33f9-4c8c-417a-af7e-d626deaa1451,Gorgeous towels,2005,Plastic PBT
0ad1152b-b95a-423b-8872-9972b641b678,For repair plastic table,2009,Wood
a107f5e1-a7c0-4340-b6d9-8a621bc9366c,Rustic granite pizza,2008,Metal
22b2d043-a530-4c54-bdeb-02b6a51706b7,Bike,2020,Aluminum
16472913-e028-48ef-a0c1-e3ebb7fac7a8,Tasty salad,2019,Steel
4b42c9d1-a1b6-402e-a579-c6750321d69a,Cheese,2010,Glass
54722e73-a3fa-4189-8369-b5a20b991eac,Sleek pants,2015,Glass
e86077af-3dec-4147-b08b-5ba9b509249a,Frozen mouse,2019,Glass Fiber
f0250cf1-1c19-449a-8eba-aa7f92b09cc6,Awesome soft computer,2012,Wood
897d0489-f9ed-41b1-b24d-abfc427e6091,Steel bacon,2019,Plastic POM
826650e6-ed66-4e7d-8359-1d649a90c6e8,Concrete cheese,2006,Plastic PBT
36836e60-58d0-4891-b13c-6bf192b4ece0,Fantastic bacon,2011,Glass
9edea322-400c-4c58-b916-4e486ddcd533,Metal car,2010,Glass Fiber
685ed0ff-5025-4ee4-8e61-060236ccc9b8,Metal gloves,2008,Fiber
72e0aab0-d184-469a-a255-d42321a611c2,Used granite soap,2004,Glass
37d2c6f7-3bd2-4f9b-9f19-21ec68ebb6e8,Ergonomic steel sausages,2005,Metal
5e157258-d0af-4d31-a63d-9a7281201bb2,Used tuna,2011,Plastic ABS
7e69cec6-3236-42ae-ab81-420056e53df7,Licensed hat,2000,Plastic POM
da1860fd-0ffc-4899-871b-072172285700,Keyboard,2010,Fiber
b91e4f0a-7bec-495a-832c-1166baf2697f,Cotton soap,2003,Metal
8ad02c4e-18c6-4bad-bdf2-8656612325b8,Refined ball,2003,Aluminum
7b055778-1c43-4e79-b368-abd864af74ba,Cotton salad,2002,Aluminum
7dad1193-54dd-4abe-b2c7-98140cce3225,Shoes,2000,Steel
60492915-5933-4a2f-8e6a-f8ec7971c1e4,Fantastic cotton salad,2002,Plastic POM
60856533-b21e-4c43-a51f-930b4eca3e6b,Shoes,2004,Plastic POM
ed264e1f-085e-4c05-92c5-ba8700a08002,Towels,2000,Wood
3cf02b09-9f17-4d8c-af68-f126156274fc,Cotton bacon,2006,Aluminum
b9d09128-0ab0-466f-baf2-fb882cdff880,Licensed plastic chips,2016,Glass Fiber
9032104a-0f1f-41a8-9048-cc2b1665b9f7,Cotton ball,2021,Plastic POM
cdd7918e-2f0f-4aa7-8bed-22e4215ed420,Incredible keyboard,2010,Plastic PBT
3766e95c-4d99-45ee-98b6-5a91ea4a9e41,Metal shirt,2009,Wood
47ecb658-6d91-4b5c-8196-2e41d068ba88,Handcrafted pizza,2021,Wood
f84ae054-72f6-487e-9e87-6f1e1a3eba73,Intelligent sausages,2012,Steel
0a611012-5490-4afc-a3e8-68cf266b0748,Chips,2005,Glass
71736a79-baed-4a15-9720-dfafc84a0efe,Gorgeous fish,2004,Aluminum
4ce05dff-8a32-46f0-b0e1-51bb125afebc,Hat,2003,Plastic POM
1d223dec-fda3-40b3-9c44-3ec4211f650f,Soft chips,2006,Plastic POM
0f77d449-7615-4d84-811e-9ead896eb232,Fantastic bacon,2009,Metal
f50c93ac-317e-4585-a6c0-9040470faffe,Cotton sausages,2010,Plastic ABS
47d9b954-7662-4e53-b3b9-a8b75845db5a,Unbranded frozen towels,2006,Metal
e9c1e066-7a18-4658-aa9d-c96c91b5fc44,Chicken,2008,Fiber
5bcc0057-e445-4be8-82ef-886d5da7dd14,Generic concrete bike,2010,Wood
1af50d10-0de4-4984-a39d-31555fd8d5a9,Hat,2018,Plastic PBT
79f31d92-4714-4ade-a9b9-06807113bd08,Pants,2015,Fiber
6d73f0b0-963e-481d-9b1b-8b265016a7e6,Refined chips,2002,Plastic ABS
9f65a1cf-9bf3-474f-a7de-19269ce59cc8,Concrete keyboard,2003,Plastic POM
8a34eac0-aa58-41c5-9034-85b7046cabe5,Steel sausages,2003,Fiber
3b863448-5c82-4b2e-b7aa-3769a2bdd873,Gently used soap,2019,Metal
06e4ecd4-514b-4871-8a12-bae70059a883,Towels,2018,Plastic PBT
c95fca31-928c-4f20-b294-cf6d260453b5,Pizza,2019,Steel
f926befe-7d64-499b-911f-acc52cc07520,Plastic pants,2016,Plastic POM
89104fd5-2bbe-4ce1-94f6-44538ed9f671,Used concrete soap,2000,Aluminum
09c27c8f-9057-4d24-b3d6-650e6e219083,Rustic rubber keyboard,2008,Glass
6866e537-fe14-48a4-be8a-3eb294bb273f,Practical pizza,2005,Glass Fiber
10776339-408a-4a53-b1df-a72e46f8f4ff,Chicken,2008,Glass
fb7d4cdd-c735-41ce-86cf-10a1c9020bee,Used cheese,2010,Aluminum
e438eaae-01ec-470c-aa4d-72d43ce8b656,Incredible shoes,2014,Plastic POM
3dd48d11-e9eb-4411-b065-4171b83b2d41,Rubber car,2018,Fiber
82244204-6df3-417a-be86-2546e2a2bcb2,Small fresh chips,2001,Aluminum
e0da1d24-91bf-489c-bfc6-36257b837e5a,Licensed frozen chicken,2019,Steel
0b8679db-d0ed-45b2-b338-b68b3f40e042,Handmade fresh sausages,2021,Wood
c4c88d54-3f14-49b6-ac61-7193e4408776,Intelligent chips,2018,Fiber
ee1228d7-dda8-423b-948e-6bdba8ffd1ff,Handmade tuna,2015,Metal
1d6d4fdb-3534-4ce3-8ff8-77b541863ac5,Sleek car,2004,Metal
f87efbfd-7e6e-41de-bd62-bf28bd7b314c,Keyboard,2006,Glass
cd2ec6ca-b016-458e-af0a-d333946f8340,Cheese,2006,Glass Fiber
9d0b2c51-c58b-455a-8975-a4ae37bbd47c,Intelligent plastic gloves,2017,Plastic POM
080de6ad-5d57-4acf-ac9f-3bce02f120c1,Car,2002,Aluminum
28f9a51c-ee4f-4541-9d33-4e44be1ae5ec,Bike,2008,Glass Fiber
9caf2b6d-9df5-41f3-84a9-2cf9e638a159,Soft cheese,2011,Aluminum
bb64cbca-4191-4b20-8f78-2a1f50c7fdb9,Unbranded sausages,2005,Fiber
2720caea-4b6d-4026-bc60-8a1ba4b21959,Soap,2013,Metal
6d7f5b1d-b667-4231-a09d-85d547b5e294,Fantastic pants,2011,Metal
0b38aea9-2a37-4a71-b95a-500c22621fcd,Fresh soap,2020,Aluminum
6e5dd5a4-3614-449e-b058-89c8bdc8d2e6,Fish,2018,Plastic ABS
b119b9b6-175e-47f0-820b-6f47a18c13f5,Car,2021,Glass
f769cc0b-6265-4603-9d06-5cb228c2bea1,Refined metal mouse,2020,Wood
52ea0474-d6f3-461b-9f81-3a66f699ed56,Fantastic gloves,2005,Plastic PBT
25ba2324-549d-496e-9d77-68f1e121702d,Small rubber chair,2002,Fiber
20c46f9b-5b3e-4394-b34a-c8d37dd8f245,Soft bacon,2012,Wood
e335e97b-c543-4670-8e7c-e1290850539b,Salad,2018,Wood
e9568af2-1be3-4925-851c-eea02bb1d9e2,Soft shirt,2021,Wood
7ee87975-59bf-4379-b9e1-a452c8cdce96,Wooden ball,2018,Wood
e2ecb074-0287-4047-a431-0447b8271acb,Handmade granite shirt,2001,Plastic ABS
18a4e7bc-0ebf-46e2-9cb0-8386a5fcdf2d,Fantastic car,2017,Aluminum
19c670d6-601c-4520-b5c2-6919f89c3438,Tuna,2021,Aluminum
b78cf45b-2e7b-4077-a5e5-de6d001b0d68,Keyboard,2009,Plastic PBT
67fd8902-8c29-41da-b555-e342cf8c4fec,Soft cheese,2022,Glass
881db102-d0dd-4d71-bf5e-aefcee285f82,Mouse,2020,Aluminum
c752086c-3fb2-4ab2-aefb-e6d9dca33ea8,Sausages,2014,Wood
7d54bbed-c82c-48de-834c-bf98e16ef4f0,For repair pants,2005,Metal
4b4a010d-fa6f-4b84-8114-93b2e4f58af5,Incredible table,2007,Fiber
700b4c5b-c390-4a06-9138-268e5e1ce8ac,Small mouse,2010,Wood
549a384a-0295-4c3b-a63b-0f7807654174,Plastic shoes,2009,Glass Fiber
f6bd829e-b5e9-4ddd-8066-af58540bb21e,For repair hat,2016,Glass
bb3b8d3a-b7d4-4291-9725-8f5624068068,Unbranded chair,2002,Glass Fiber
02dbf75e-fbb6-4a36-98ed-ae6f2fa92397,Generic steel salad,2009,Plastic ABS
7b32ac5c-8a55-4125-a060-f540a9571e3f,Steel fish,2009,Wood
209f3fc8-d8fa-45a6-8826-e01bd4f1eb6c,Practical towels,2005,Glass
90ddc6ea-023f-41d7-8b96-68fc8663a4e3,Tuna,2005,Wood
61f445f9-71bc-4183-8c60-ebcf12db66c1,Unbranded gloves,2018,Glass Fiber
3f159af8-baac-4446-bb80-735569c30764,Gorgeous cotton bacon,2017,Metal
da75b65e-19bd-47da-94c6-31daea033337,Soft gloves,2011,Glass Fiber
6dbdbccf-ee04-425a-8cea-f81947e74179,Plastic shirt,2018,Glass Fiber
