id,name_,catalogue_price,category,material_id,introduction_date
418a885b-f7fc-4f73-8d2e-1e63bcf3c12a,Sleek rubber chair_474,97,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2018-02-13
bb7a07f1-2c6e-4d94-b93a-adc61b2eda59,Intelligent fresh gloves_31,91,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2015-10-03
f011670c-5f38-4ed6-bee2-559254c0b119,Fresh bacon_221,179,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2004-06-23
d2a24635-064c-4aa5-b9da-d7996b76bcb0,Concrete fish_850,35,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-08-30
4ec49aa3-bc5e-40d0-91a0-1f9f2190abb8,Generic frozen keyboard_113,132,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2001-09-09
bc50f75a-0930-4b32-b5bd-b36b457e1aee,Hat_926,56,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2010-01-07
34f8b99a-b632-4745-9d7b-8370aed990e5,Generic steel shirt_503,22,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2015-01-11
53cb73ed-c57b-49df-a7d1-5f80ef084b6c,Rustic ball_457,67,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2017-07-09
b525b973-a4e6-4eb1-8b94-58ca65f49d58,Steel pizza_186,99,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2012-09-01
e87d440a-5595-4c8a-942f-706783a04c0c,Steel computer_235,136,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2015-02-20
b38253fd-fed9-4196-bcc9-d885d174f9eb,For repair salad_445,28,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2014-10-22
2be8cbfa-6220-49e0-bbd2-771909187403,Computer_362,21,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2020-08-02
3a55136e-2c4e-4e15-914c-04bd2c471895,Small wooden fish_577,66,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2022-09-15
e1727134-7a76-4a9a-b7af-55b9a66e9b8a,Used rubber gloves_554,177,Kitchen,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2018-12-18
edd39c2c-b3a6-4f01-948e-393a6236ea28,Plastic mouse_538,189,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2015-01-26
90da5887-65cb-4601-aa6d-cb25e3346df4,Used pants_518,30,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2015-01-05
45e0a374-fa93-4699-9174-6c4314aefb08,Incredible chair_609,110,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2006-03-04
7176e71f-b175-46fd-8e83-c4b6154abc38,Granite ball_627,167,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2014-12-01
f6eb73bb-aa42-4fdd-a7f6-295a7809eda0,Intelligent plastic chips_314,30,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2013-11-14
a0c0a30c-1ef5-442f-a728-642e55c446ff,New hat_366,85,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2005-09-18
3187ca7b-ed79-4b3a-999f-d980b2428148,Wooden computer_940,152,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2012-05-21
56f76c50-dbc0-4ba5-a305-b892f87b32e1,Frozen pizza_476,137,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2007-09-29
52b1eb95-70bb-450a-9fe4-a62c9d1ee9a4,Steel pizza_909,105,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2000-10-28
ea730b28-f9b8-409b-a896-8a20abc4a5ec,Refined salad_415,39,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2013-10-04
d1a2b273-1c89-45f4-bc07-cf252614f045,Handcrafted cheese_20,105,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2009-03-06
6ba12440-938b-4398-9e3a-5981bfda8d82,Incredible bacon_737,136,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2003-10-13
6a75de5b-3fd9-4800-ad5c-719439a7e168,Ergonomic bike_189,160,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2021-03-16
a1800d19-63bc-4671-9706-5cafb5428c7a,Bacon_971,67,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2003-08-22
6d83101f-6d39-449a-8e30-aeb8bba0aca1,Generic concrete tuna_848,158,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2004-04-10
22a7745c-03d6-49eb-a401-c3e135fba03c,Shirt_234,103,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2009-07-15
21a02be6-207d-4baf-ba1b-b0303fde9e54,Pants_422,14,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2008-11-21
c04ac597-78ab-4b61-a811-5dcccfe98aaa,Pizza_381,172,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2002-06-10
a067d2e9-7420-4888-9634-a833673f6e97,Used rubber keyboard_543,79,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-04-26
9a3b619c-aa43-4cbb-a912-16625e12bdea,Chips_739,190,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2001-09-28
3d4fda8f-564b-4114-ae6f-03fb26a9aa4d,Plastic keyboard_604,155,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2014-08-04
30295366-1cbc-4eac-956e-5612bcfaabcf,Refined bike_319,21,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2010-03-16
35f7859a-c52b-4eba-94e7-de48e6ec0310,Practical cotton pants_310,140,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2008-04-07
aee808df-dcc1-467d-a223-1820c090338f,Handmade cotton pizza_104,146,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2018-06-07
2818249e-b298-4e32-b9d3-13c85bdf33a9,Metal computer_884,133,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2006-07-02
43efeef5-52e6-436d-8c96-73cbef341742,Fish_532,80,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2018-06-24
d8f4caec-4dae-4565-bd08-da0b97824b69,Fish_869,71,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2000-08-27
a44b76e0-c597-49e3-8894-0f396f5bef16,Licensed cotton car_656,148,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2010-04-01
064a2ce4-8abb-40e2-9506-6b4924a40cff,Soap_76,52,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2001-07-05
fb193203-8b03-421c-a71a-f47b1d2902e6,Sausages_255,11,Kitchen,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2005-09-04
a5c4202f-f2b4-473d-a916-88b631aa2a96,Shoes_495,165,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2015-03-28
7b34bcc2-6883-4cd3-a904-d1b02a99a112,Frozen pants_659,131,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2017-06-01
179ef154-8716-4e4e-801b-42675b364e09,Metal chips_185,21,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2022-05-09
b0168780-197d-4b06-ba05-4b7c712abfd9,Licensed wooden chicken_734,146,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2018-11-25
a3ca4e68-5c16-4269-8717-baf130ce606b,Chips_397,57,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2006-06-15
10de41fe-6670-4280-9484-561455b543f2,Intelligent fresh fish_688,51,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2012-03-08
85c60cdd-63af-4ed8-98da-8f17d76fcb5b,New soap_648,11,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2016-06-09
17fd40fa-1912-4e5c-8949-5c121903dd50,Mouse_245,99,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2004-01-04
9bf54d04-3b94-43c1-84ba-3dd4f25e6601,For repair rubber shoes_899,189,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2018-05-02
7dff56d2-cbb8-4cda-98c0-358ba694a94e,Concrete chicken_389,15,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2008-10-07
69a7b8dd-9309-47c5-89b2-0a8b1ba19b1c,Ball_453,89,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2011-04-22
3d9d4cf9-d97b-4b57-a23c-0a89b0b9068f,Handcrafted concrete tuna_927,52,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2017-09-24
39c86ef6-8a9d-4dab-ad07-ad3f3cabcede,Handcrafted concrete chips_760,93,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2022-09-05
b9c84709-21f2-4c45-adc0-e7f7e0c8a160,Fantastic rubber soap_823,56,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2012-06-12
349dea51-f4a1-496d-b4f7-3ec758006c90,Licensed shirt_773,17,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2003-07-07
65d42328-f5f1-4593-bf26-0353e80abb61,Sausages_315,10,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2001-01-17
27a863be-c123-4b11-8713-b958ae2d6013,New pizza_868,57,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2018-05-13
6fe78911-7ddb-46ee-a242-59174563ce29,Small salad_512,80,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2022-01-20
38f0ad2c-597a-4914-9b03-5daf9b8656b2,Gently used fresh cheese_59,200,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2015-04-22
aeb9de98-ea19-4820-b873-e9c61e6bc22a,Shirt_806,17,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2018-03-15
2f87f96a-3239-44e6-8616-d9e20cc14727,Rustic concrete pants_378,137,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2009-01-01
dcae0b65-c243-435b-8b4a-f5c81503f871,Fantastic concrete pizza_674,193,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2017-09-04
323d8749-4870-4dea-9994-2a592e4ca5d5,Refined gloves_106,197,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2014-07-17
eac89b70-6e72-4707-8263-5bb6449e5599,Car_992,74,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2021-03-04
30b93c93-c171-46be-9299-02598822f184,Practical wooden fish_680,146,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2022-11-12
892fbd4a-ff6a-4bc8-a152-84831c81a474,New plastic tuna_66,168,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2019-06-20
a1161cc6-604a-48ae-8e86-57453388bafb,Used concrete pizza_561,172,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2007-06-06
7e4102bf-51f4-40a4-8a05-037ac8fbd937,Sleek chair_314,36,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2007-08-30
36727b69-648e-4cf5-9fc4-b300b5c4f7dd,Metal chips_442,55,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2020-07-22
5eac57df-8429-4b85-867f-f5a629acfa4f,Intelligent salad_714,187,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2000-06-04
55a1109e-6ccb-43c4-a205-4f62d9aea887,Generic pizza_101,42,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2010-03-11
23d4fe04-96e5-46ed-8b87-d9f1f46d8ecb,Bike_449,149,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2017-07-11
b9b2b546-73eb-40c9-9054-6f68ee2dc286,Gently used fresh chair_14,160,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2015-10-13
e0c9f552-755a-4da7-a916-f26f9fc6ba81,Awesome cheese_261,119,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2005-12-23
58ec7d87-c323-4a44-b5b6-ff9f859abd7b,Cotton towels_130,123,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2010-05-31
85fbaac4-6758-41fd-a648-09843ba20219,Bike_220,192,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2010-08-29
8272bcff-cf11-4cfb-b4b0-07ebf24e9a34,Keyboard_876,104,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2005-05-17
59153ac3-deac-42f1-8d12-7d3ea5d2b099,Unbranded wooden towels_613,69,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2012-08-01
2d019ba3-2d52-419a-9fe7-5f079acb4bd4,Fantastic table_535,83,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2002-06-24
d463dfdb-f551-4707-b290-6a2c3a159412,Gently used chair_955,30,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2006-05-29
c34fc5b8-803b-4ddb-a2e9-9a916a61e4da,Tasty salad_791,42,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2015-04-14
133202a0-d748-4716-81eb-13cc3b9be312,Steel shoes_369,93,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2007-10-01
417b9dbb-a40a-4052-9318-a22c79d08e5e,Bike_723,184,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2019-04-25
40ee076b-807c-4562-9fb2-9ae618597840,Intelligent ball_82,151,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2006-09-22
f04b31ca-c53c-43ee-ba76-0c41b1c4a418,Sleek wooden chicken_840,180,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2000-06-09
b2ec8e02-1e67-4898-9104-d3fae0a00b50,Concrete shirt_501,79,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2005-05-12
e8533726-14c1-410d-9a73-95b733467e19,Shirt_470,35,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2022-01-22
ba7c168f-0c0b-4cd9-935f-c450243e66ea,Wooden shirt_25,116,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2007-01-02
c226f8ef-1f53-4170-8f90-2ee42a9e59c6,Gorgeous bike_620,170,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2019-04-08
d1bf898d-25ae-4651-9eec-fa0ded16ecec,Practical salad_931,107,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2014-07-07
f7602821-5d83-49c5-bac2-5b3921b70720,Gorgeous cotton shirt_731,56,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2022-09-15
286689a8-9af7-4538-bf37-7937fc313f33,Frozen gloves_450,72,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2017-12-06
9ff4b03b-eb1f-4445-b3c7-f931410340c2,Refined chicken_381,20,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2014-07-13
fe51ecda-170d-4901-bb1b-ce78b32043b4,Gently used granite chair_342,68,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2002-12-31
4cfdaa6c-0ac4-4095-8d05-94510013cc03,Used wooden pants_637,22,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2016-05-14
7e95f26c-e0a7-4b59-a97c-2f55572ef5c8,Gently used plastic soap_767,28,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2001-08-06
4ac1e0c5-db6a-48a5-9424-aaab5441c652,Rubber sausages_147,70,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2020-11-24
65216603-5e2a-4e27-af90-657f6219dbaf,Licensed shirt_884,155,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2006-09-28
956213e2-4718-4b51-a2e8-dd4bc901f90d,Concrete chicken_825,95,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2000-05-11
b6b79b94-b226-47de-9f8b-96ce17a88e89,Tuna_417,47,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2021-10-04
cb2cf956-2b68-401c-9e26-ebdd31bfb92d,Practical tuna_663,84,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2006-04-16
017140b8-0b61-4334-9eee-989446b5001b,Used fish_228,17,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-10-28
ac93d2e2-2b87-4c69-8966-c7af25cad790,Gorgeous soft keyboard_625,193,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-01-26
fb8e1be1-9fdb-4e11-b02b-678dee699b7d,Practical concrete shoes_319,144,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2004-08-07
4fb3b509-6bab-4ad9-b037-c8d385d16cc8,Keyboard_800,183,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2020-06-20
bf49453f-ba77-4341-aca9-059a5246d191,Intelligent gloves_48,139,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2020-08-07
ac083c4a-6117-446a-ae3b-022052fe37ee,Fresh tuna_725,11,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2005-03-22
bf2f55e8-7af8-49d3-9729-39a199402dd8,Rubber cheese_109,100,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2006-04-01
f50d9d2d-a0a4-480d-9f2c-afc3478faa75,Car_385,119,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2018-06-21
ee23b5a1-a132-48bf-883c-18dffef8f05b,Gently used cheese_807,39,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2009-12-14
4e0bbb5a-816c-4a87-b8f1-d78435b9b904,Practical granite table_663,172,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-07-22
ffce0400-28ff-4411-a962-38b112162a63,Ergonomic shoes_207,191,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2004-03-19
3eee3612-291a-4cd9-becb-12add033bc0b,Steel gloves_242,126,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2014-08-24
391ce876-d18a-4e61-9a51-0f15ea20214d,Small keyboard_754,107,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2012-02-26
62594343-d42f-4b17-b5a9-216d1dd0d714,For repair steel sausages_667,17,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2003-10-27
ad548e1c-bc42-4613-a872-edb8269bc5e2,Fresh towels_873,138,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2012-02-20
0c19fd75-e7fd-422a-ace8-e7f3911cb021,Tuna_747,21,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2002-08-01
13bd7d6a-e870-458a-85d9-4af364197355,Incredible hat_399,157,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2000-06-19
8b48a4d4-7118-43b5-ba10-d2347efbaae3,Fish_204,147,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2014-01-24
f10cd807-8a43-4d96-a525-d6203112a1cf,For repair computer_702,159,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2012-11-07
44de85c5-87bd-4faa-b44f-e007e8d28bb7,Rustic chicken_433,109,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2009-08-19
d7dab1a9-2be6-4a17-8902-69663f59b327,Small cheese_455,191,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2000-11-17
43fb8f2f-2cd5-45cd-a224-d0dd771287fa,Chair_613,57,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2012-05-26
ad2f46da-aa3b-497d-b5dd-8acf484263bf,Salad_241,108,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2010-06-04
90228470-cd46-4610-9cbd-073dd3249d34,Awesome salad_324,42,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2003-08-18
0cd5ee56-dc63-4fcb-a6f1-87d8c9ca3269,Incredible fresh shirt_974,23,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2000-01-27
34027ac9-c913-425c-ab08-95d83484dd42,Salad_426,124,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2007-11-22
7bb1e508-b3e9-43e0-b732-a62f179f6ffd,Granite soap_803,17,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2018-06-21
db9fcd94-2817-46c2-8f44-cd3a203f8943,Gently used plastic towels_214,189,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2012-04-29
f602ac49-1770-4240-a587-b0442161b51f,Generic fresh bacon_616,78,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2012-01-25
b7c084e6-614e-49f4-8900-126ae3fd36cf,Practical steel fish_553,87,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2005-11-18
2923cb99-da0b-459e-8d30-4f784e414b0c,Unbranded steel salad_470,90,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2002-07-17
1bd6e952-a167-4f0d-a2e7-eabbd5e5b4b5,Fresh mouse_767,147,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2008-05-10
46738ed3-c1e0-454d-a6bc-5a97f6e39fa1,Shirt_229,166,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2007-02-07
b56d7526-971a-4099-97c4-6dd8d6763e50,Fresh table_623,49,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2010-05-24
ee2a4bd3-1822-40d6-b88a-18917f6452ae,Handmade salad_949,10,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2001-03-20
1996c510-197a-4e22-aa0d-26d6350d58dd,Awesome metal shoes_574,58,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2022-08-13
1bf28727-d927-4c6a-b313-fc190c0abf9c,Fresh sausages_709,190,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2012-04-01
d76addcc-8eff-47a7-80b2-dd00aa8e84ce,Bacon_713,190,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2019-09-14
66ed0e09-647e-4ee1-bd2e-af070db00867,Tasty fish_219,44,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2009-03-02
9fe5cc2b-8553-411b-9fdf-68f5d5ee583e,Awesome steel shirt_542,86,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2005-02-02
3af49908-c907-4ef6-9ddb-d41a6e7e634e,Fresh gloves_514,162,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2017-09-18
8169e2ac-0a03-4946-aa89-3fed8889d291,For repair cheese_217,69,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2016-12-12
7a71990a-1785-4ac1-baeb-7c371df0f440,Wooden sausages_250,28,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2018-08-20
dc06e605-6da1-4d1f-9007-845668c01cc4,Sleek pants_116,170,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2002-12-21
7dceee79-c809-46e7-a2c9-350f9d4fefdb,Frozen hat_790,58,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2015-03-04
b02a65ff-fcd4-47d5-acf9-d1873bbcb52f,For repair keyboard_426,36,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2008-07-28
ff44efd4-7756-48c0-b012-2d7641b25486,Shoes_667,160,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2012-09-28
24dad1ff-1c5c-425e-932a-9cc56a62920a,Concrete fish_923,65,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2016-04-26
8e439b7d-3c25-40b0-954b-75abe71587d1,Metal cheese_815,148,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2020-07-12
e9a41acd-851f-43bc-a2ec-761ce8971338,Table_709,122,Kitchen,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2008-08-19
cd91ec9a-fda7-4cbe-b361-b04f1bf55bf6,Gloves_816,142,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2002-09-29
5a73f66a-b311-4408-a68c-b707ea3b3da9,Towels_454,10,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2008-04-17
d8fb2a1d-bc00-45a5-ae62-daa8021b9c8c,Used rubber shirt_511,127,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2015-09-11
4f97a8a2-2fbb-4db7-b3d9-6b0331befcee,New hat_196,46,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2001-12-05
8ee6a3ea-da88-4006-98e2-27784309ac04,Unbranded frozen sausages_277,78,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2021-08-23
293c9be7-7511-4fce-ac41-56c7eea15bb4,Bacon_569,194,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2014-12-20
95468779-f6dd-472b-ae4c-879fd6d95b6c,Licensed keyboard_186,112,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2018-09-04
b2729eac-226e-416e-af01-3470da1a6fa9,Car_924,86,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2008-07-08
5a8dd311-a4b0-46b7-815b-651137d35283,Wooden hat_296,156,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2011-12-12
faebe8d7-6bcf-4906-8adf-1e686e34acdf,Plastic table_628,146,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2008-04-11
a9e2d67c-770f-4f6e-8180-87585c5a3243,Used rubber pizza_580,162,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2013-06-20
3b138072-99e7-4abf-8a60-a9915e1c8479,Gloves_984,134,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2014-04-08
9348fe71-bad7-48eb-a024-5fdfa000c3b0,Bacon_797,150,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2020-07-26
05bb60de-6b6c-4d74-8141-0d7a9332d428,Plastic keyboard_664,198,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2022-03-05
75a7cecc-8bd9-4776-bed2-930ffbf7a01a,Gloves_14,104,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2008-03-21
4605e33c-114d-4819-b732-2e6aa273abca,Rubber salad_197,28,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2022-09-20
ff0e76e3-d85d-4978-a5d4-a01a0a4f0807,Gloves_166,105,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2017-10-05
2ca769f9-a0c0-40a5-bd5f-5b1f70d39215,Gorgeous concrete car_12,35,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2008-03-20
c7651a3e-cd3f-4b87-8bb6-7107341cd6b3,Table_901,74,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2010-01-05
b85ed8e0-4656-41e6-a87f-048933a8c033,Unbranded ball_381,70,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2007-03-05
2e34dade-904e-47d6-834f-8a7cb6fbe415,Intelligent sausages_414,185,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2006-04-28
d93ec682-1019-4725-bd9a-2720ac43742b,Used hat_889,115,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2010-04-27
