id,name,birth_year,employment_start
90845587-157e-45da-9908-2ef3279606f7,pan Radosław Garczarek,1997-07-10 00:00:00,2011-11-13 00:00:00
b990aad3-7e07-4794-a74e-1ad9fc0d6b6d,Antoni Choroś,2003-01-24 00:00:00,2003-04-20 00:00:00
c3f8bd7e-2977-43fc-bc45-f9610e62c7a4,Adam Dziadowicz,1963-08-29 00:00:00,2002-09-27 00:00:00
82e08cce-bfd7-45d0-b48c-302808e42fc1,Arkadiusz Burzec,1992-05-02 00:00:00,2001-01-13 00:00:00
7959f500-a991-4c50-a474-ddfa28b06adb,Dawid Witaszek,1997-04-05 00:00:00,2018-10-22 00:00:00
4b9104d2-5df1-407b-b712-e1553183e389,Sandra Hampel,1976-02-05 00:00:00,2023-11-03 00:00:00
5eb15ac1-674c-4543-98b9-3ec8855d8f4c,Julianna Trznadel,2000-01-18 00:00:00,2011-02-05 00:00:00
74dc80e8-8f8e-45ad-8c65-80bf495ff84f,pan Paweł Plich,1964-06-19 00:00:00,2018-04-28 00:00:00
823049f7-ac9c-4afa-9fa5-e16be027a2c9,Przemysław Kolek,1988-05-02 00:00:00,2008-11-13 00:00:00
1c4a277d-0ee3-4653-8ece-89c228f76872,pani Blanka Stempel,1977-08-24 00:00:00,2012-01-16 00:00:00
58ad27d4-98b4-4bbc-aa13-261ec7e96138,Sebastian Kurc,1979-05-17 00:00:00,2020-08-03 00:00:00
b84c243b-f426-4bb6-9ba2-086deed7fa4d,Sonia Domka,1998-10-08 00:00:00,2022-05-24 00:00:00
65e5e480-aa15-46d2-8d1e-183d537b3f13,Elżbieta Wałaszek,1989-01-02 00:00:00,2000-10-08 00:00:00
112ec018-61bf-4576-bf5b-a35a90d557e2,pani Urszula Cop,1973-12-02 00:00:00,2012-01-31 00:00:00
a54b00c9-6476-4ddf-83d7-01d95ab7dd63,pan Przemysław Miętus,1969-07-11 00:00:00,2020-06-17 00:00:00
fdd0f8c9-d59c-431c-817b-918d04b6aa18,Roksana Stypuła,1983-10-28 00:00:00,2020-08-23 00:00:00
fca7646e-24c2-4e44-9db7-286cee5cd3ff,pani Sandra Madziar,1960-10-22 00:00:00,2001-10-25 00:00:00
6272a41c-f14d-4de8-8be1-624984ea864e,Andrzej Szafarz,1975-02-23 00:00:00,2024-10-12 00:00:00
94f10966-8525-43c6-b78c-35fa1d0a8b96,Rozalia Wiercigroch,1976-09-28 00:00:00,2018-10-15 00:00:00
1a6b2469-cbe3-434e-ab01-ffba839a3fb8,pan Julian Wlazły,1975-06-03 00:00:00,2009-01-01 00:00:00
19d5b38f-cf49-4718-b9a6-312fd215606c,Dariusz Gral,1988-01-17 00:00:00,2019-03-28 00:00:00
d62b34a3-6df9-4224-adff-27a078142344,pani Sonia Walusiak,1964-07-06 00:00:00,2020-10-23 00:00:00
9afce1e1-3edf-4ed0-aa2d-cb910af99399,Ignacy Bojarczuk,1985-05-02 00:00:00,2021-11-05 00:00:00
b5805a05-8283-4426-b74a-646bff1c0baa,pan Bartek Zaborek,1982-10-15 00:00:00,2019-08-30 00:00:00
a9128f3e-26c9-428c-9a46-08bda009cb87,Olgierd Kolanek,2003-11-12 00:00:00,2012-03-13 00:00:00
1733a376-5500-49eb-9e9f-f4fdcb050de8,Robert Szwaja,1973-08-12 00:00:00,2009-10-04 00:00:00
f71cd4a7-fd4c-4dee-adda-73a3ce6ca798,Inga Manista,1975-01-05 00:00:00,2003-08-07 00:00:00
d55aa64e-9697-4e44-af52-fec27a077d6a,Dariusz Grabara,1996-08-03 00:00:00,2006-07-04 00:00:00
0aedfb35-ff8d-4f9f-9ebd-e962449eb950,pani Janina Wochna,1992-03-20 00:00:00,2010-12-16 00:00:00
2e8e4b37-7e3d-4f99-be33-9eaf4d71d6a1,Apolonia Stroka,1991-12-27 00:00:00,2012-10-04 00:00:00
19f1c5a5-d42c-4023-a845-963506774fdf,Natan Piegza,1977-01-29 00:00:00,2009-02-12 00:00:00
3636b183-f0d7-4e6f-9359-2da502c30228,Julianna Zioła,1972-10-17 00:00:00,2005-11-01 00:00:00
fc1049e2-3dcf-4de0-b083-fc3238503292,Olgierd Kurnik,1994-07-24 00:00:00,2016-02-29 00:00:00
36546ae3-7961-4ff7-9805-0729afec46c5,Łukasz Muzyk,1973-08-14 00:00:00,2014-09-14 00:00:00
a8e40950-7dfb-447e-82ba-9e2a6a359316,pani Anastazja Kubiaczyk,1962-01-06 00:00:00,2015-01-22 00:00:00
8a0d793c-4ba8-4b69-b381-1590ca1016b8,pan Dariusz Faltyn,1962-08-22 00:00:00,2000-11-27 00:00:00
296eb4ad-5524-487a-9933-609bc9bca04f,Daniel Prostak,1976-08-20 00:00:00,2023-05-24 00:00:00
66cb6d3a-027d-4df0-adfb-d02adf26de6e,Sonia Piejko,1973-04-27 00:00:00,2022-07-08 00:00:00
2aff752c-60ad-421f-8e06-e02e3e4cb8ed,pan Bartek Siara,1967-10-30 00:00:00,2021-03-08 00:00:00
86ba6c7f-97fa-42dc-a283-29561472e1ff,Igor Tabak,1975-05-17 00:00:00,2018-10-20 00:00:00
8624e971-4330-4a62-b804-c0700549c5cd,Artur Gawłowicz,2004-09-17 00:00:00,2002-03-21 00:00:00
ae2999db-2d5a-4c1a-b500-8be8ba86ced7,Albert Jankowicz,1968-10-26 00:00:00,2021-07-20 00:00:00
df06974b-814a-4b1c-b486-1e23b4737e94,Sebastian Herdzik,1973-10-28 00:00:00,2016-11-06 00:00:00
39e1d7ae-4992-43f2-937c-f67ed5f27491,Hubert Matuszyk,1972-11-26 00:00:00,2022-02-02 00:00:00
285fd663-eeb9-4def-811d-1ff229ed6ac1,pan Arkadiusz Kulis,1982-01-20 00:00:00,2016-01-21 00:00:00
dd97a56f-96a1-4513-8152-bfa6480df44f,pan Kamil Janka,1991-11-04 00:00:00,2002-11-06 00:00:00
6ed27044-850d-4c96-b143-7f4fd85e07a3,Marika Bruzda,1972-11-20 00:00:00,2010-07-05 00:00:00
6e7f4436-f774-4705-83fd-51eb6361c45d,Marek Baszak,1982-08-23 00:00:00,2010-02-23 00:00:00
630bf80f-a03f-4b03-80d2-493432fe5659,Jakub Osipiuk,1972-06-22 00:00:00,2008-12-12 00:00:00
bc256155-1976-40f5-b212-c0ade687f1ea,Tymon Macha,1994-02-01 00:00:00,2007-05-12 00:00:00
1db55382-9775-41a5-8f8e-df74eadaaf20,Gaja Kudłacz,1966-02-04 00:00:00,2006-07-24 00:00:00
e0bb7bfe-5a74-4a65-bea3-093f4a093508,Oskar Mostek,1981-07-25 00:00:00,2001-01-16 00:00:00
b49a8cc6-8284-4949-9e95-7ec5c9058155,Krzysztof Gospodarek,1990-11-10 00:00:00,2000-07-28 00:00:00
7418e06d-9336-4aaf-a118-091e4388d361,Albert Madzia,1995-10-13 00:00:00,2020-04-20 00:00:00
0e066876-9efc-4885-8067-48e669a91f0e,Krystian Pituła,1995-10-27 00:00:00,2016-06-05 00:00:00
8dd2f939-c577-45ad-ba85-0be4d72933b5,pan Tomasz Piwek,1984-12-20 00:00:00,2022-02-18 00:00:00
2859c581-ae1f-4b1f-8938-dce5911e760d,Dominik Jaszczyszyn,1986-02-03 00:00:00,2003-01-13 00:00:00
73b44af6-80bc-4294-9a67-9e6ea3921cba,Łukasz Tadla,2003-04-01 00:00:00,2005-11-01 00:00:00
f9549091-d911-4c00-8022-9fac19d7a449,Filip Patoka,2005-06-23 00:00:00,2017-12-30 00:00:00
8b68ac37-321e-4821-a8e3-a14c2bba937b,pan Krystian Wójcikiewicz,1984-10-14 00:00:00,2001-11-27 00:00:00
0cb71b22-c838-4f89-b68f-7c9b939282a3,Alan Groth,1963-12-27 00:00:00,2022-03-15 00:00:00
826d8b39-8583-4a6f-879f-8c261a7f9a70,Alan Świerkosz,1982-12-25 00:00:00,2004-03-12 00:00:00
