id,name,birth_year,employment_start
137adf22-6593-44b0-9f24-e2afb1d62ae7,Sebastian Suszka,1980-12-12 00:00:00,2001-02-22 00:00:00
25d481fb-a0e6-42f4-baf8-b2e59822e0e4,Mikołaj Grochola,2000-04-02 00:00:00,2013-01-16 00:00:00
26c10a51-6e71-42ec-9bca-3c8d424ae98b,Marika Jędruch,1991-05-08 00:00:00,2008-11-12 00:00:00
91ecbb4a-a605-4bcd-9e0c-65d4c569711b,Ryszard Borkiewicz,2002-10-20 00:00:00,2010-05-07 00:00:00
93843966-e595-4bca-984f-1b7a8d785f1c,pan Oskar Rode,1970-07-25 00:00:00,2001-10-24 00:00:00
7c8fe359-6351-4bf4-8e4f-aa948a756b9b,Marianna Woda,1988-08-14 00:00:00,2002-09-15 00:00:00
2cca2b0d-ffdb-45c3-9c47-2cc01f543760,pani Angelika Kurp,1985-03-15 00:00:00,2004-05-05 00:00:00
6ca0bee0-6876-4dd4-8130-87ecdeb8ccd2,pan Aleksander Bok,1984-10-10 00:00:00,2015-12-07 00:00:00
cb1c840b-cb5a-4e9e-a49b-61a352f02f1d,Marianna Piesik,1962-11-24 00:00:00,2018-02-12 00:00:00
17ff1046-4c16-4fd7-a072-72aa8792abaa,pan Radosław Kocaj,1972-08-16 00:00:00,2008-12-25 00:00:00
33927b73-aebc-4f1a-a736-a9dcb53e45cd,Mateusz Sado,2005-10-04 00:00:00,2012-10-27 00:00:00
4ccbcb05-2fcf-4adb-b342-8835a92bec52,Roksana Banak,1966-06-29 00:00:00,2001-01-18 00:00:00
78602ae2-4c22-41da-bd86-f69a7e0a843a,Bruno Bas,1984-01-04 00:00:00,2000-04-23 00:00:00
656fb2fb-a4d3-46df-9362-1c227323d61c,pani Anna Maria Machowicz,1995-04-01 00:00:00,2004-03-14 00:00:00
172a4729-4cf7-461a-9036-b2765d033b33,Sonia Płocharczyk,1994-08-20 00:00:00,2011-03-22 00:00:00
50557bde-d7b1-4db7-9199-97a436d25db9,Angelika Janic,2001-07-02 00:00:00,2006-09-29 00:00:00
c9da422c-911f-471f-aea6-92417ade972c,Kaja Wita,1973-07-20 00:00:00,2005-06-10 00:00:00
fa9b8888-ccdd-41a2-919f-5b61a4126558,pani Kalina Wojsław,1973-11-29 00:00:00,2009-07-17 00:00:00
b4f3f274-7f9b-4c9c-8a4b-eff8986650ea,Kamila Rychert,1964-05-08 00:00:00,2000-06-26 00:00:00
959d5d94-2c6e-45a1-bdb5-053406e18528,Julian Góraj,1981-01-15 00:00:00,2007-08-19 00:00:00
76472b0e-fe29-40ab-92ee-17b75ecb07ca,Nicole Pyza,2004-10-12 00:00:00,2021-02-11 00:00:00
d464d601-63ae-4cd1-a7b3-71197a750bca,Kornel Łuszczyk,1965-02-07 00:00:00,2015-03-12 00:00:00
d8a31c2b-e9e8-432e-ae09-dce229961793,Nikodem Lewek,1991-05-06 00:00:00,2022-11-07 00:00:00
f3e69b04-ca40-48d9-881c-d84788288b99,Józef Ciuba,1982-09-24 00:00:00,2020-05-30 00:00:00
19710000-60e4-4e6c-bc8f-941a4863e8aa,Dariusz Stanisławczyk,1983-03-16 00:00:00,2004-08-03 00:00:00
8a661e34-479e-4261-b04c-5671ab756e4e,pani Sara Hanzel,1977-01-30 00:00:00,2005-05-10 00:00:00
cfd1f6e2-6765-48c1-8c95-5fafcddb263d,Emil Dobrosz,1981-01-17 00:00:00,2009-03-03 00:00:00
fd2a1d20-4f15-414e-83ba-4ddc0375bc08,Grzegorz Warchał,1983-10-03 00:00:00,2021-04-01 00:00:00
b151c70c-a386-4fc2-8f41-717450302ecc,Blanka Troka,1998-10-16 00:00:00,2013-12-08 00:00:00
4ca6a2fc-29af-4ac6-b3f7-2d9d354fae53,Ignacy Gwardiak,1960-03-16 00:00:00,2003-01-16 00:00:00
f4a349a8-26f9-47b8-ae72-0a52ae48c535,Aniela Giersz,1961-06-08 00:00:00,2022-09-13 00:00:00
c78c1b53-adb9-4f0d-8420-c2f670e5c270,Aleks Fedorczyk,1977-01-25 00:00:00,2011-01-30 00:00:00
5ffe8380-7360-4abd-b14d-70d15b4f22f3,Nela Wochna,2001-12-14 00:00:00,2004-04-11 00:00:00
9e0d6c7e-3c81-4453-bca2-e199c42e50c0,pani Kamila Hawro,1998-09-06 00:00:00,2007-06-17 00:00:00
5255660f-2da1-4ec3-ba75-596a173923fd,Krystian Stochmal,1970-05-23 00:00:00,2023-12-13 00:00:00
0493746f-a636-47af-a9b0-609dc84f94d3,Aniela Malara,1973-10-25 00:00:00,2007-12-19 00:00:00
c97c02f6-4aef-4943-b293-41858d80305e,Krystyna Sołoducha,2001-08-22 00:00:00,2016-02-03 00:00:00
82a319d0-adfc-4e01-b6c8-eb937b835df4,Antoni Nowotny,2000-03-05 00:00:00,2017-01-05 00:00:00
842262ef-d9f3-4cfc-9291-65a4d4386382,Dariusz Jaszczyszyn,1979-06-05 00:00:00,2002-03-17 00:00:00
45819446-e0d6-4d82-b0f7-cf7d9a3f7498,Tola Strzała,1984-12-22 00:00:00,2009-08-09 00:00:00
e85b34fc-9c64-4f62-bff7-676374da11e5,Dariusz Lemke,1991-01-31 00:00:00,2014-03-18 00:00:00
8311c403-7459-4364-944b-884e48ef956c,Jędrzej Styrna,1976-12-04 00:00:00,2020-09-29 00:00:00
c31d08cc-ff3f-415e-b094-15d043bd58b8,Mariusz Jargieło,1988-03-09 00:00:00,2024-08-13 00:00:00
5a91e281-63dd-449c-adbd-d86fb751ab72,pani Dagmara Klupś,1965-04-04 00:00:00,2011-10-26 00:00:00
45461ae6-2f96-4d40-8e8e-6546987f991a,pan Jerzy Majzner,1991-03-28 00:00:00,2009-12-02 00:00:00
00d49339-d387-40bf-b4c1-e5ffc2dfd546,Bruno Grzywnowicz,1992-03-31 00:00:00,2011-11-23 00:00:00
b6f3d517-3b95-45f7-98ff-8b99954f15ba,pani Agnieszka Smętek,1966-12-03 00:00:00,2005-08-28 00:00:00
8e8b913f-8ffc-4731-a9e0-314c45e188c9,pan Norbert Korek,1963-09-21 00:00:00,2001-10-03 00:00:00
618e84a6-c468-4fd5-8672-433d9ebd740d,pani Nela Pysz,1998-12-05 00:00:00,2023-08-11 00:00:00
d0d15295-c488-4be9-a31f-6aea71c3f25a,pani Sara Panuś,1979-03-17 00:00:00,2008-12-06 00:00:00
04989837-8c56-43b2-95ff-6fd912f4bc3d,Aleks Saj,1985-07-01 00:00:00,2000-12-01 00:00:00
9def13c2-67cb-4daf-a8a7-a05e3ed49926,Adam Boba,1989-10-04 00:00:00,2024-04-29 00:00:00
5fe14ecd-3c70-4cec-929f-38115786077c,Maksymilian Piejko,1974-11-30 00:00:00,2014-11-10 00:00:00
485fd169-e956-43c3-beeb-8ea69e61d514,pani Marcelina Gryska,1988-11-19 00:00:00,2010-06-03 00:00:00
a777e7ae-b16a-4350-9558-98bf30c45d66,pan Eryk Kurc,1992-04-21 00:00:00,2004-10-03 00:00:00
4e97f9f8-ceeb-4fea-b7a3-d21b21469cc3,Łukasz Frankowicz,1987-11-06 00:00:00,2020-12-01 00:00:00
4972888d-19e5-4bb2-9791-4dacdefe8c67,Dorota Cofała,2005-01-09 00:00:00,2012-01-13 00:00:00
bdb73cc5-d4ae-4083-b5e4-72eb73b23090,pani Tola Pachnik,1991-02-06 00:00:00,2013-12-25 00:00:00
fed14753-58aa-42cd-af94-d0930ef9e68a,Cezary Strycharz,1966-08-16 00:00:00,2012-07-28 00:00:00
0ab39ead-fd32-4447-9398-f68ec3d09afd,Inga Foremniak,1987-08-14 00:00:00,2023-07-01 00:00:00
30f9680c-8077-428e-b259-d7742c96b3b9,Aleks Fydrych,1984-02-15 00:00:00,2021-01-10 00:00:00
e1c37585-851f-4abb-bdf0-c3739a18d980,Kamila Kuropatwa,1962-09-26 00:00:00,2003-10-08 00:00:00
