id,product_id,price,discount_applied,sale_date
0ad0263b-84d2-40a9-99d8-07e8a39f7aee,9a89dda4-f58a-4f88-a47d-a0a2f4517465,84.75,25,2000-04-23
1fc8510e-efd9-478e-8d78-a16d3c6fbbfa,e3db3649-ddc4-4713-8bab-0a11c616b9ab,86.78,6,2018-11-01
d1bb0006-1b58-4426-9ccb-fb416c011979,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,21.26,32,2014-06-13
18998cfb-6605-4db6-a6f0-c24d4aa8f635,344ae203-ee28-4bb3-947b-bb65fc190ee0,12.98,2,2000-10-13
6c902cd7-ca95-4c9f-95cd-b999359d13a8,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,24.15,3,2002-06-22
e5530f5e-5cc8-4059-b5ba-8162449be8f7,1fc81135-24c0-401c-9a35-c568765c6c4f,71.19,30,2020-06-11
dfc9a09b-7e7c-453b-a7de-9d34370f519a,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,31.05,11,2021-11-06
a2aa6594-8508-4157-b575-442841776add,fcee7258-e43b-4582-bc13-a7767e758587,96.26,7,2013-01-13
fc89962b-2f0e-4681-b12d-bff20acd3ad3,3e568fd0-1def-45d6-be52-b4ed1899fdd2,58.29,10,2012-02-27
f6c5f08a-6740-4b35-a9ca-495965ee1288,014e723b-7fa5-4796-8da0-5afee7deb53e,20.57,2,2014-10-05
9027869c-831c-429b-a3e3-6f3da17a349b,41933dda-2866-4c72-810c-e9649f233153,10.51,2,2019-02-13
8a27068d-fac1-41a8-9457-ffb1e96b43e5,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,17.15,11,2011-02-09
2986560a-e471-43a1-9bf1-820044de474e,287e3ebd-7d83-4591-b01e-b0a4a5df7312,39.45,16,2009-11-16
3e1c0d58-c93b-441e-a79c-b2ef2855b8df,61e6e475-fabb-4141-8232-bb9ae7394f48,64.14,20,2004-10-15
ba22ee75-8dc3-4cbd-8310-3378d05eda17,74617c07-59d2-457d-ba67-02516aa5ea8d,89.66,30,2005-02-20
c8c248e3-e917-42a2-bbb4-d347821dc350,29e1db59-1da7-44ad-8d54-cc600c680d19,10.81,36,2002-01-23
25a264dc-1813-44c0-9c0a-d32083630912,5978ddad-d2e2-4837-b607-0712a0df25f1,39.8,31,2019-07-19
34e74c6c-c027-49fd-ab89-337ad385a974,7a202c87-51d6-4444-8614-1d3ee9abf0bf,56.52,13,2000-10-08
80acad49-c7cb-46cc-abbb-c4ca2a38869c,2146e4de-f902-4fc5-8eda-0b270b99820d,86.64,22,2017-03-08
9c268660-6a7a-45c0-b25c-f0525ba22426,4a33a47d-365c-45e6-a00f-da2a60081efb,27.13,28,2013-09-12
985d797b-ce27-461c-8dfe-1b4360a84317,a36f1c3a-ed88-46fb-9583-47592199ae7e,15.85,14,2007-06-10
bb6d68b7-4cad-4ab2-8557-4e342544987f,503a6cae-23f3-4755-97de-41705110e19f,54.62,17,2010-07-31
1355eefe-f811-40e4-a3f8-82e5fcf8347e,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,8.76,24,2004-09-30
02f11504-8971-49f8-a44d-8e8aed03e9db,7319c316-3999-473f-8024-01986f8c0029,33.86,31,2015-10-18
6fd6a468-7e65-4873-87bd-d4ca4323bd72,3a542a17-f2a8-46d1-97d0-235868583f62,52.16,1,2013-05-01
7a65be76-32c8-42c5-988b-bc336f28aecc,430b32f6-2126-45d2-bbf8-ab8b546e1248,31.2,3,2012-03-29
347d888a-400f-4a44-b8bf-697d9a9b11bf,b0aea5f0-9811-4008-990e-0a0126361c45,60.19,37,2004-03-10
16cb9c93-7bb2-4b6d-b5e9-364077050331,fff5fe36-87b1-49d6-b661-e274f4d741ac,79.32,13,2008-02-29
27365a08-51e6-4b03-a6a5-d5f60e5de290,818cb870-09e6-4fe4-90cc-82b24d94741d,68.57,1,2020-12-24
1b6c0f27-f371-4590-a70f-c177638bc02c,625eb654-9d88-4ee6-bcba-917340478156,64.48,39,2013-01-23
b611019c-f642-4c7e-aa8b-73d38466e937,f6f597d5-4c46-4404-82d6-8489df39f080,96.22,5,2010-06-03
76fd2403-9511-47d7-89d3-63e11fad7b15,552d7267-da69-4525-8dc8-6d6107f52e09,96.68,22,2006-11-10
26c2bb1f-fbca-4df4-b9c2-7140c3e31459,6df35977-cfd2-43a3-9621-892c4964ea58,59.82,34,2002-09-29
87848179-f732-4d47-a4bd-e0db917a7185,1fa63054-07b4-406b-aa42-c0f9350b9fdd,60.31,15,2009-05-10
a8d1eebf-989c-4bc8-b242-fd138f917406,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,12.67,12,2005-09-21
c04080e7-f415-47ab-b9db-efb319fc2409,3ec2d40b-f819-441d-b04f-a043e401892e,78.92,34,2015-01-04
eb28377b-14e0-4714-8b33-22a3c0778765,36502990-385c-4e57-95f0-afafd9c28842,40.76,38,2020-05-17
9734b7c9-86d1-473a-adbc-1458db958ac1,e6235355-e772-4d6f-ad29-7c53133bba1e,29.87,34,2004-01-15
86322868-2e39-41cd-bc36-17d1b7a95097,d24021c3-d8b9-406d-926e-15f44acdb4e8,90.17,37,2008-03-23
8f46482a-b2af-4c51-adaa-4287b1e0dad3,a6e5731b-914b-4ed6-84ed-833550173664,52.94,29,2021-11-15
384d7da4-85a9-420a-bb73-3ad1b4c83aff,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,82.82,6,2004-04-19
c6d72f55-e030-4d82-9e42-d48f40bf4b67,d36d64c0-9737-4092-b5ec-8a1263191121,51.44,27,2009-11-20
06092d43-920e-4307-8de1-dbdaeae5e442,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,31.63,27,2020-12-06
abb968ca-3934-4c99-b4b0-c1098eb3edc3,6df62562-98f3-47ef-ad6a-2aea04325cee,39.34,6,2018-12-25
7ea784a0-f319-454c-832f-f184002bd766,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,9.7,21,2013-02-15
8b157014-8f9e-43dc-a22a-55d3f3cc9fd4,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,80.06,11,2010-01-24
164f4bf3-6af3-435f-bfed-ae3effc8ca51,930576e0-0677-46b6-aada-27293750bd7e,15.07,35,2014-07-07
104b101a-9818-4cc7-b13a-e14dfc52a239,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,31.52,38,2003-08-17
2570496c-7e03-4011-bf44-5cd01add62a6,76fbc352-7aac-40b4-bd67-2f6169efe9f7,26.96,27,2004-01-14
8dce0723-4296-4395-9296-95d640ca7f0d,cabd0084-115f-4879-8c03-73f7f5e67246,44.34,4,2018-07-07
ed545ee6-a788-4962-84b1-37108669f585,a19bf3df-0b13-4eee-8a74-036080eb795c,44.53,13,2008-01-10
61b4fd8a-f6e1-49dd-a636-ccd5cbca7e54,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,95.62,16,2014-12-21
a2ed509d-1257-48ae-a71b-56c44a92cb69,d8046985-9b77-4344-9215-ac8118f6441b,23.3,38,2018-07-17
5e008742-039f-4fa5-8c0e-b081db216670,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,90.23,13,2007-09-20
ad1fe328-e22d-451f-85f3-4bc8ee5ba476,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,70.71,29,2002-05-27
54a7dcaf-b141-49da-8b6d-d3894afbf3aa,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,34.89,17,2018-12-31
4328542d-5a98-4eb1-92d0-9804558cf426,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,50.15,37,2014-05-20
91099bcc-bd31-4c09-a4c4-5515acee3fa7,c7d13091-9c47-495d-b27b-ba07524ca99b,9.84,12,2002-02-28
ea907052-180b-40ff-83d9-e84bd0d7e667,9bd029ae-f1c2-453f-9730-445f10856037,17.92,16,2009-02-22
2e2d31b9-ea9c-4357-a0ed-792590b37680,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,44.96,2,2002-02-14
5cb12b2e-254d-465b-a85c-d479ccd3a9f1,79a37c3e-3c5c-442a-a3eb-77482f59b6da,56.41,39,2010-01-13
35588229-3d8a-4be8-9b37-e22c0d19c888,a20c5ec0-2680-4291-8336-2e7856824fd1,7.28,34,2011-08-27
c8c8c32a-c0ed-44d5-8500-ffb1ae1a57ce,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,20.57,12,2008-03-05
74700a80-bfb1-4869-8f52-29a7a9313984,623f80a0-f2c4-494b-a677-93befb51b8ce,99.58,11,2022-09-11
8ae6a9db-9c64-49ee-8f70-93ff45ebea6e,f29ea164-fc61-4b14-9164-41e06f4fba69,23.45,3,2008-02-13
c2e75982-3696-4c02-9482-32aa4cf4743a,7b19db86-f420-41a2-86a3-66ef429f7822,96.02,33,2001-02-10
69d02214-142b-476c-9fb1-da5bef618315,6a8e5611-c06d-4369-89ea-0ed3693234ab,40.36,11,2000-11-25
8dea701a-a070-499e-91c8-a018000ee98a,2b5031ea-089f-40d7-a829-413b075dee4f,82.25,13,2009-03-15
171194f5-46e5-467c-8a72-d9c822271e7a,d9d4d993-64f6-40ce-8c80-ab966dcdb210,61.77,24,2012-01-07
8daddfd4-349a-46b5-a010-1ab93039aebe,1c48e4f4-6577-4d2c-9762-342b77b48e2e,78.45,9,2005-07-08
34283572-9d8b-4dc4-a8aa-28201c86bebe,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,43.76,9,2008-07-19
d40af538-d52b-4eb7-93c7-86956408134d,505938e8-ceec-411f-99c3-2a1677dc28ae,30.14,8,2014-03-09
55ad1f53-3a6d-44f7-8096-50328b888ca4,ef579793-cdf2-4bbd-a74b-468d5becc7c8,20.14,4,2017-06-04
f36b314f-8630-41d1-ba91-3fbcaa83143f,63a565fe-d3da-4935-ac84-3d686c303ca7,50.99,22,2000-08-15
857f76d2-c7c0-4582-9d91-e6f97a8e074c,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,31.48,16,2015-03-20
34db69de-8a48-4e66-98fc-d1e2b42d26e0,07e088a6-998f-41de-8853-467cacd6097f,67.81,25,2008-07-10
da5e2c22-02d1-42be-965d-fb25a3f7d4fe,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,9.2,17,2019-05-16
6c65c616-dd86-4de2-807e-9f272182395f,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,74.0,38,2004-08-06
fd6f7279-b7c0-4768-951d-591175bf5d0a,7f27a78f-19cd-49f2-b914-4233a8a68821,69.17,26,2020-08-14
df54fbc3-5c21-4a4e-ab15-1989ab6cca84,82432e15-d8e6-46a4-a012-f0ad4bad04c9,72.46,15,2002-02-22
e01ff17d-c9ac-43d1-9cf7-0edf9eaa21c7,6f30eafd-d82c-44f3-a3ba-6d298b73a418,87.55,31,2007-01-19
d061643b-0f47-4bfd-b348-83b2f9af524d,85b100ff-260d-4bda-be5a-d08a52b89274,76.14,21,2004-01-06
4ca092ca-b313-4d98-a790-abcc7c9074c0,91050310-2aee-45e3-8bda-635231abf1be,47.23,27,2022-04-29
a23c40de-d5fd-4ea5-8dfa-5c65b36b42f2,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,91.54,13,2015-10-27
eaad2df4-dd80-4c88-8a7f-707fbdfa0b0d,2b8f304c-5e7d-4b17-948f-1276b011a0d2,18.86,28,2016-05-12
8fb529e4-487a-4a40-98c5-ea3c652a9395,134aceee-7fe8-4a07-9725-055ae2e73fe9,45.08,2,2002-02-02
c0a23c54-66a4-40f7-8be9-005baf3f8236,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,36.28,40,2013-02-22
ae9af322-31dc-42cf-80fb-adfefd0ba103,a1baacc0-2444-434d-884f-7dd40b85d698,76.41,33,2004-01-07
fec8261e-3d77-42e5-b7b8-3d11629dfb2c,cb40400e-7260-4b9b-b015-9fbafbc918d8,58.84,39,2000-03-09
cc4376c3-70ac-47a0-8359-29178ec71acb,dbe91fe2-640c-4d6d-9541-61590075dca0,52.1,2,2009-08-12
61e5a7e2-c529-47a1-a28f-ee9ea8c6152c,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,17.54,16,2009-10-14
d36394be-3997-4561-923a-92598b25959c,dba42e1c-5874-4e16-a660-0e9b52d1bc33,16.26,23,2014-09-29
dd8dc8b7-c9ed-4e41-8d97-23d0ef271daf,f74fa737-6656-4b24-911a-823dbd926e11,46.34,19,2006-03-23
60803da6-5185-40d9-8ccc-555221cebe90,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,28.59,4,2020-10-02
94bd13b1-bffe-4f8d-96ed-3bf2e5a5ba2a,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,82.29,38,2009-07-14
9bf6807c-bb5f-4bbd-b7d3-ac0ca5952c57,93ba77d0-6f65-406e-988d-819f12737836,41.83,33,2004-07-21
42dc5b77-a2c9-4a15-871c-091857a4b400,5c4435f8-861b-46e6-93b7-bade1468eccc,68.82,27,2020-11-11
d77e7d9c-b82b-40c6-994e-15b9ce225867,eefd3529-2f22-468e-8337-95ad2d1ae092,67.46,34,2002-04-09
efcc444b-05f0-4db7-a2d8-bf34c1086e03,54a207cd-31cb-4ea1-916c-30fe06747d40,71.29,26,2011-08-25
abd3bf35-d94c-4e19-96a4-cc23822e65ca,3d656f61-0ca4-4dfe-9295-521b62a72ef1,56.55,24,2014-10-21
0cb98bb5-42de-406f-8ded-d5490c7fbac9,9a89dda4-f58a-4f88-a47d-a0a2f4517465,79.35,17,2000-04-27
fc40644f-f186-46fe-94f5-0cd228b20627,e3db3649-ddc4-4713-8bab-0a11c616b9ab,45.68,15,2018-10-07
2681480f-9fb9-4868-a621-af1b7a2f890d,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,36.07,10,2014-06-14
8cb6eeea-1d69-41e0-be27-17d40c167918,344ae203-ee28-4bb3-947b-bb65fc190ee0,13.82,19,2000-10-02
bcfcfba2-5087-459f-a6ef-b76373b2d9d6,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,55.47,28,2002-06-22
f4e65ca4-0cce-4451-aa50-382b6270b79c,1fc81135-24c0-401c-9a35-c568765c6c4f,88.67,37,2020-06-23
0f5432f7-7b4c-475e-9f42-98b9fc1c7a1c,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,51.45,31,2021-10-17
b5690d21-c645-4f96-b278-f4c75530226d,fcee7258-e43b-4582-bc13-a7767e758587,83.87,15,2013-02-01
4578355b-2d8c-4189-b1e8-5fa1e58b1370,3e568fd0-1def-45d6-be52-b4ed1899fdd2,42.95,26,2012-02-29
98947916-02e2-4012-b495-3f68dfb745ba,014e723b-7fa5-4796-8da0-5afee7deb53e,67.6,38,2014-10-05
5c9cb0c2-2222-439e-9157-62742ab803d0,41933dda-2866-4c72-810c-e9649f233153,45.35,24,2019-02-16
b16701dc-0fcb-4e64-8da0-77377e705b15,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,14.27,12,2011-02-05
f5cf3572-597a-4402-99a9-e7cff9f09ceb,287e3ebd-7d83-4591-b01e-b0a4a5df7312,14.36,1,2009-10-30
df94bd10-0b9e-45a2-91a4-760048cc1da1,61e6e475-fabb-4141-8232-bb9ae7394f48,47.76,22,2004-09-23
789161d9-bd2c-446e-9493-51f55a2f319a,74617c07-59d2-457d-ba67-02516aa5ea8d,36.55,7,2005-02-28
ecb0d82c-84dd-4de7-a48f-6ad5a30bd842,29e1db59-1da7-44ad-8d54-cc600c680d19,21.24,20,2002-01-26
b15f0043-af3e-4b92-addf-4881f484c672,5978ddad-d2e2-4837-b607-0712a0df25f1,5.55,11,2019-06-30
9597383f-c94f-47f6-b5fb-16d33f373808,7a202c87-51d6-4444-8614-1d3ee9abf0bf,88.36,18,2000-10-22
e8879059-b77b-4195-94a2-31c16accc284,2146e4de-f902-4fc5-8eda-0b270b99820d,46.37,4,2017-03-27
a5f09c4f-1c66-4250-9487-e67b2c53ff9f,4a33a47d-365c-45e6-a00f-da2a60081efb,61.05,33,2013-09-05
10daf338-c4f2-4922-81c1-001562f2b0e8,a36f1c3a-ed88-46fb-9583-47592199ae7e,81.42,38,2007-06-16
213f2419-69fa-4930-9fae-86099a2a0a3b,503a6cae-23f3-4755-97de-41705110e19f,56.6,29,2010-07-29
87e81c8f-d4d6-46ab-8729-cff819b9e888,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,92.45,27,2004-09-26
f12de90d-7851-401f-ad1e-74c9019fa882,7319c316-3999-473f-8024-01986f8c0029,81.99,34,2015-11-09
22474c5e-b25e-4c48-80d1-d92d5b635fda,3a542a17-f2a8-46d1-97d0-235868583f62,80.41,22,2013-04-23
6f175169-a357-4e2b-ac0e-0e5ff9bd65ae,430b32f6-2126-45d2-bbf8-ab8b546e1248,27.92,33,2012-03-22
8b186a29-ccfb-479b-ae6e-8baa7b207716,b0aea5f0-9811-4008-990e-0a0126361c45,92.45,36,2004-02-27
9321f630-696f-4544-b879-ed95528b2318,fff5fe36-87b1-49d6-b661-e274f4d741ac,62.55,1,2008-03-16
68eaf87b-6288-43c5-bd8b-4055a1de98b6,818cb870-09e6-4fe4-90cc-82b24d94741d,84.84,24,2021-01-07
67edc34d-a210-4b3a-a07d-d3d5efd1c6bf,625eb654-9d88-4ee6-bcba-917340478156,94.15,36,2013-01-05
4d6e588f-ae9a-4452-8f49-b7235a513472,f6f597d5-4c46-4404-82d6-8489df39f080,22.02,2,2010-06-01
086740cc-34f3-4028-af8a-a01a7e00774a,552d7267-da69-4525-8dc8-6d6107f52e09,45.54,33,2006-11-05
41149fe2-6734-4d82-b2ad-42b7b8320b54,6df35977-cfd2-43a3-9621-892c4964ea58,60.82,20,2002-10-01
d4f565e5-6568-42af-a110-af9cac1ab005,1fa63054-07b4-406b-aa42-c0f9350b9fdd,6.65,1,2009-05-24
51c40c55-0685-436a-9caf-ec3adae7d9ba,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,84.03,17,2005-09-18
e291b9ce-185c-4488-8377-d8a7c50d1548,3ec2d40b-f819-441d-b04f-a043e401892e,8.66,25,2015-01-11
13b3e1c5-60f8-4685-8dd4-9e436378375e,36502990-385c-4e57-95f0-afafd9c28842,32.04,25,2020-05-21
76044d92-ca0e-4440-ac80-31a3b79b53bf,e6235355-e772-4d6f-ad29-7c53133bba1e,65.59,26,2003-12-30
530de306-9d1a-427a-b8cf-a6274a991560,d24021c3-d8b9-406d-926e-15f44acdb4e8,64.14,13,2008-03-09
1627ea9d-3ae0-4ddb-b5d1-e23a53d5da61,a6e5731b-914b-4ed6-84ed-833550173664,18.18,3,2021-11-29
e5b15f27-16c7-4188-9d0c-526319bab1b3,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,74.75,12,2004-05-15
ca72cc5f-9abe-4ee9-94a1-690b3e82ed35,d36d64c0-9737-4092-b5ec-8a1263191121,73.76,19,2009-11-21
53fd3c90-6ea9-44da-a6e3-32330afd55ad,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,95.94,30,2020-12-09
047099e4-2bdb-4e40-8454-3e6a481a838a,6df62562-98f3-47ef-ad6a-2aea04325cee,85.97,19,2018-12-23
dd2d031a-23ec-4cda-a48e-cf30139b84d3,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,13.7,33,2013-03-04
19d83990-b9fa-4fa4-b0d2-8a2bbd93ebe8,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,94.5,14,2010-01-27
111c0cd0-ca80-47e7-b262-111a9b50f1f8,930576e0-0677-46b6-aada-27293750bd7e,49.98,27,2014-06-19
0b2f3c57-cd13-4682-91a4-585fe41d115e,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,83.23,14,2003-08-08
15499087-a9ea-4e51-8619-a336cabd80e3,76fbc352-7aac-40b4-bd67-2f6169efe9f7,82.92,39,2004-01-03
b643bde1-7e6c-435c-a774-9e9f1a4dbb14,cabd0084-115f-4879-8c03-73f7f5e67246,55.59,6,2018-07-10
4bd24ff9-af2f-45ea-a739-514a12fb3af8,a19bf3df-0b13-4eee-8a74-036080eb795c,12.89,22,2008-01-23
70f80a34-95ee-4f46-b358-4b421a64a3c6,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,83.31,21,2015-01-16
765e272a-a927-46e4-b32a-6ebe5599cd02,d8046985-9b77-4344-9215-ac8118f6441b,68.25,23,2018-07-08
3546ded5-6661-43a5-bdc1-6aa82eda98f4,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,85.84,19,2007-09-11
97136889-0aa0-4121-930d-b8b14bbec3aa,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,11.47,10,2002-05-17
15f44f2d-126e-4ed6-92a2-512be9ab38fb,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,63.68,21,2018-12-22
b6dcd3dc-6430-4395-9194-47979cdca4fe,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,30.45,16,2014-04-29
7d764a9c-6e0d-4cc2-bd6e-4c43eb6a79fc,c7d13091-9c47-495d-b27b-ba07524ca99b,99.05,7,2002-03-13
0b8c9a5f-59ee-42bc-b546-ee497e3f3fa4,9bd029ae-f1c2-453f-9730-445f10856037,15.46,16,2009-03-06
3b1e3461-0f0e-428d-b823-04abfed0820f,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,72.03,32,2002-02-08
0d7bbb49-683f-403a-bf41-27b23b347dcf,79a37c3e-3c5c-442a-a3eb-77482f59b6da,44.86,26,2010-01-21
637378d1-2a4b-4506-9602-2d8dfaf69569,a20c5ec0-2680-4291-8336-2e7856824fd1,51.43,18,2011-09-06
f22d5d3f-fcd3-4b91-a42d-3fa188e47624,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,79.72,32,2008-02-19
2b69bb04-e7ef-4637-bf82-52f3d2b539ac,623f80a0-f2c4-494b-a677-93befb51b8ce,85.52,19,2022-09-06
2e496888-ed03-4d82-a231-1d09b4bf1b12,f29ea164-fc61-4b14-9164-41e06f4fba69,80.2,31,2008-03-01
9bb7e571-0c53-4eaf-963f-755a2233f730,7b19db86-f420-41a2-86a3-66ef429f7822,61.44,13,2001-01-26
255a754f-3458-4deb-863f-1a8095ecc6af,6a8e5611-c06d-4369-89ea-0ed3693234ab,7.15,21,2000-11-29
6387ad97-b5fa-438b-91e7-1c334e6c754f,2b5031ea-089f-40d7-a829-413b075dee4f,8.97,9,2009-03-20
f8227635-c2d9-43d4-9257-94ed239a891c,d9d4d993-64f6-40ce-8c80-ab966dcdb210,7.78,9,2012-01-06
da3f7995-2f17-472f-aada-9bf0e21e32e2,1c48e4f4-6577-4d2c-9762-342b77b48e2e,58.28,36,2005-07-08
90c5aa4c-7f7f-4c5f-973c-7811ae927aff,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,9.1,4,2008-07-28
52851562-15be-432c-8a58-bbb96e132717,505938e8-ceec-411f-99c3-2a1677dc28ae,9.61,35,2014-03-01
2265a5dd-5e9c-4666-8e27-b48c5c9cf81b,ef579793-cdf2-4bbd-a74b-468d5becc7c8,14.94,25,2017-06-08
2ffc601d-cba2-4066-90f7-e38f5c61b41b,63a565fe-d3da-4935-ac84-3d686c303ca7,98.54,36,2000-08-09
41ffcacb-8a56-4864-86e0-c041c3ec76e5,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,90.75,14,2015-03-09
b079f02e-8547-40be-898e-d4d87300afec,07e088a6-998f-41de-8853-467cacd6097f,30.37,38,2008-07-05
8153747b-7100-4c92-ae83-6939c051c041,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,16.72,4,2019-04-23
446f33d9-0a9e-4494-9857-09112b546a7b,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,58.9,35,2004-07-24
2e7fa83d-2caf-4888-9660-514de3829e43,7f27a78f-19cd-49f2-b914-4233a8a68821,39.55,5,2020-07-26
2efbe90e-f4b3-407d-9191-492fc7a32b08,82432e15-d8e6-46a4-a012-f0ad4bad04c9,13.8,38,2002-03-06
6a31c688-04be-4e23-bd02-18d810015395,6f30eafd-d82c-44f3-a3ba-6d298b73a418,48.42,22,2007-01-19
af7b78b3-b57d-4589-b930-6452c2f474d9,85b100ff-260d-4bda-be5a-d08a52b89274,90.06,4,2003-12-22
bfbb347b-4825-4a0b-8046-d4717b694b80,91050310-2aee-45e3-8bda-635231abf1be,71.12,14,2022-05-19
52c050f0-377b-47b0-b00d-9a440e7160f4,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,53.67,6,2015-10-26
a7dc3cd3-3126-4f3e-83ce-25be0fe2ddee,2b8f304c-5e7d-4b17-948f-1276b011a0d2,32.19,29,2016-04-27
be76a0c1-4314-4863-b537-83002f2539e0,134aceee-7fe8-4a07-9725-055ae2e73fe9,17.95,33,2002-02-05
c7293092-cc73-4b06-a9e3-99a2ea3b0d19,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,73.62,10,2013-02-25
cc7f9c78-ff2d-4173-88a8-c4cedb4edf70,a1baacc0-2444-434d-884f-7dd40b85d698,98.08,5,2003-12-14
707d599e-e209-40f8-9411-0475383a3d83,cb40400e-7260-4b9b-b015-9fbafbc918d8,28.7,5,2000-03-26
0c958d71-615f-4951-9924-b0b967070b64,dbe91fe2-640c-4d6d-9541-61590075dca0,91.75,40,2009-08-28
df7fe679-db79-478d-9597-751e6361d931,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,66.95,31,2009-10-22
fd775ddc-c7e5-4cd5-90a8-3c3009f3f642,dba42e1c-5874-4e16-a660-0e9b52d1bc33,82.5,34,2014-09-22
3bbea01a-c71c-42e4-a91a-8c1f69fd5ac9,f74fa737-6656-4b24-911a-823dbd926e11,26.02,2,2006-03-08
62035fae-1602-4b19-b4b0-06c520437030,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,27.74,3,2020-10-02
24e0e9ce-9866-4411-94d4-5c5a9431943a,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,7.29,8,2009-07-27
edf0f076-2e56-4e40-9f7f-2e61cdb30724,93ba77d0-6f65-406e-988d-819f12737836,48.18,33,2004-07-04
813b159e-2951-4b15-9836-53737f39c566,5c4435f8-861b-46e6-93b7-bade1468eccc,22.09,13,2020-11-09
0c2cb578-6bd0-4d4e-9962-080c91590b98,eefd3529-2f22-468e-8337-95ad2d1ae092,69.71,24,2002-04-06
93ff9fef-6802-4ee3-8c5a-fe7edcc04abb,54a207cd-31cb-4ea1-916c-30fe06747d40,50.86,8,2011-08-27
d6695ff6-89fb-49e3-aa97-4f6863e509e5,3d656f61-0ca4-4dfe-9295-521b62a72ef1,72.79,19,2014-10-30
78d5912e-b6e2-4748-aac0-25633557e713,9a89dda4-f58a-4f88-a47d-a0a2f4517465,6.27,40,2000-05-02
88bbc293-65ea-4ca3-af64-626fe943719f,e3db3649-ddc4-4713-8bab-0a11c616b9ab,62.12,1,2018-10-19
aebb6415-c0a0-4772-a708-3d1e0e190c8a,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,16.28,10,2014-05-29
80a8ab5a-bbb0-4e99-b657-656caaaacc8e,344ae203-ee28-4bb3-947b-bb65fc190ee0,43.47,34,2000-09-29
230c28af-23a4-48cb-8e3a-8fa43753fd43,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,97.41,17,2002-06-13
090b06b0-62eb-4dd9-8a74-9c73d064e949,1fc81135-24c0-401c-9a35-c568765c6c4f,52.21,1,2020-06-10
d55847ae-c2aa-4a65-822e-9cd7a4fb18a9,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,11.5,34,2021-11-10
83826bd1-7fae-4852-b957-d9b2142e9b39,fcee7258-e43b-4582-bc13-a7767e758587,74.7,5,2013-01-30
2ea9001d-0e56-4b89-a2fc-255e1a774135,3e568fd0-1def-45d6-be52-b4ed1899fdd2,52.82,33,2012-02-18
